frame,time,pitch,freq,noteStr
498,2.89088435374,64.6508178711,342.255014642,F4-34.9c
499,2.8966893424,64.5358657837,339.990006015,F4-46.4c
500,2.90249433107,64.4574203491,338.452933077,E4+45.7c
501,2.90829931973,64.3525543213,336.409018914,E4+35.3c
502,2.91410430839,64.3465805054,336.29295726,E4+34.7c
503,2.91990929705,64.3554840088,336.465952677,E4+35.5c
504,2.92571428571,64.3788833618,336.921027405,E4+37.9c
505,2.93151927438,64.4428405762,338.168021303,E4+44.3c
506,2.93732426304,64.4819564819,338.932949838,E4+48.2c
507,2.9431292517,64.5849838257,340.955984918,F4-41.5c
508,2.94893424036,64.7278366089,343.78102271,F4-27.2c
509,2.95473922902,64.9032516479,347.282046104,F4-9.7c
510,2.96054421769,65.0617446899,350.475982248,F4+6.2c
511,2.96634920635,65.2745666504,354.811001782,F4+27.5c
512,2.97215419501,65.6972351074,363.580069266,F#4-30.3c
513,2.97795918367,66.3411636353,377.357991363,F#4+34.1c
514,2.98376417234,66.5195770264,381.266984974,G4-48.0c
515,2.989569161,66.5536880493,382.018947297,G4-44.6c
516,2.99537414966,66.436416626,379.439948026,F#4+43.6c
517,3.00117913832,66.3998794556,378.639995939,F#4+40.0c
518,3.00698412698,-100.0,-100.0,null
519,3.01278911565,-100.0,-100.0,null
520,3.01859410431,-100.0,-100.0,null
521,3.02439909297,-100.0,-100.0,null
522,3.03020408163,-100.0,-100.0,null
523,3.03600907029,-100.0,-100.0,null
524,3.04181405896,-100.0,-100.0,null
525,3.04761904762,-100.0,-100.0,null
526,3.05342403628,-100.0,-100.0,null
527,3.05922902494,-100.0,-100.0,null
528,3.06503401361,-100.0,-100.0,null
529,3.07083900227,-100.0,-100.0,null
530,3.07664399093,-100.0,-100.0,null
531,3.08244897959,-100.0,-100.0,null
532,3.08825396825,-100.0,-100.0,null
533,3.09405895692,-100.0,-100.0,null
534,3.09986394558,-100.0,-100.0,null
535,3.10566893424,-100.0,-100.0,null
536,3.1114739229,-100.0,-100.0,null
537,3.11727891156,-100.0,-100.0,null
538,3.12308390023,-100.0,-100.0,null
539,3.12888888889,-100.0,-100.0,null
540,3.13469387755,-100.0,-100.0,null
541,3.14049886621,-100.0,-100.0,null
542,3.14630385488,-100.0,-100.0,null
543,3.15210884354,-100.0,-100.0,null
544,3.1579138322,-100.0,-100.0,null
545,3.16371882086,-100.0,-100.0,null
546,3.16952380952,62.230861895,297.607045643,D4+23.1c
547,3.17532879819,62.2160639329,297.3527706,D4+21.6c
548,3.18113378685,62.2031572268,297.131170603,D4+20.3c
549,3.18693877551,62.1910749906,296.923875897,D4+19.1c
550,3.19274376417,62.1787504386,296.712572781,D4+17.9c
551,3.19854875283,62.1651167849,296.479000432,D4+16.5c
552,3.2043537415,62.1491072436,296.204958985,D4+14.9c
553,3.21015873016,62.1296550288,295.872328821,D4+13.0c
554,3.21596371882,62.1056933548,295.463100947,D4+10.6c
555,3.22176870748,62.1850609323,296.820746723,D4+18.5c
556,3.22757369615,62.1592721811,296.37892674,D4+15.9c
557,3.23337868481,62.145745502,296.147446954,D4+14.6c
558,3.23918367347,62.1448141019,296.131514717,D4+14.5c
559,3.24498866213,62.1568111881,296.336798719,D4+15.7c
560,3.25079365079,62.1820699673,296.769470942,D4+18.2c
561,3.25659863946,62.2209236468,297.436251642,D4+22.1c
562,3.26240362812,62.2737054335,298.344457726,D4+27.4c
563,3.26820861678,62.3407485344,299.502054933,D4+34.1c
564,3.27401360544,62.4223861565,300.917714226,D4+42.2c
565,3.2798185941,62.5189515069,302.600872918,D#4-48.1c
566,3.28562358277,62.6307777926,304.561801037,D#4-36.9c
567,3.29142857143,62.7581982206,306.811673554,D#4-24.2c
568,3.29723356009,62.9015459979,309.362649114,D#4-9.8c
569,3.30303854875,63.0611543316,312.227956034,D#4+6.1c
570,3.30884353741,63.2373564287,315.421986369,D#4+23.7c
571,3.31464852608,63.4304854961,318.960398982,D#4+43.0c
572,3.32045351474,63.640874741,322.860232638,E4-35.9c
573,3.3262585034,63.8688573703,327.140030264,E4-13.1c
574,3.33206349206,64.114766591,331.819975682,E4+11.5c
575,3.33786848073,64.3789356102,336.92204423,E4+37.9c
576,3.34367346939,64.661697635,342.470168915,F4-33.8c
577,3.34947845805,64.9633858722,348.490423899,F4-3.7c
578,3.35528344671,64.8753947248,346.723691203,F4-12.5c
579,3.36108843537,64.6814377139,342.860886961,F4-31.9c
580,3.36689342404,64.512930654,339.539890561,F4-48.7c
581,3.3726984127,64.3598122617,336.550082943,E4+36.0c
582,3.37850340136,64.2120212538,333.689269642,E4+21.2c
583,3.38430839002,64.059496347,330.762318169,E4+5.9c
584,3.39011337868,63.8921762579,327.580969002,E4-10.8c
585,3.39591836735,63.6999997033,323.96474723,E4-30.0c
586,3.40172335601,63.4729053998,319.742896263,D#4+47.3c
587,3.40752834467,-100.0,-100.0,null
588,3.41333333333,-100.0,-100.0,null
589,3.419138322,-100.0,-100.0,null
590,3.42494331066,-100.0,-100.0,null
591,3.43074829932,-100.0,-100.0,null
592,3.43655328798,-100.0,-100.0,null
593,3.44235827664,-100.0,-100.0,null
594,3.44816326531,-100.0,-100.0,null
595,3.45396825397,-100.0,-100.0,null
596,3.45977324263,-100.0,-100.0,null
597,3.46557823129,-100.0,-100.0,null
598,3.47138321995,-100.0,-100.0,null
599,3.47718820862,-100.0,-100.0,null
600,3.48299319728,-100.0,-100.0,null
601,3.48879818594,-100.0,-100.0,null
602,3.4946031746,60.6882168906,272.235447571,C#4-31.2c
603,3.50040816327,60.5092681703,269.435983615,C#4-49.1c
604,3.50621315193,60.0967094785,263.09113683,C4+9.7c
605,3.51201814059,59.5781754993,255.327951425,C4-42.2c
606,3.51782312925,59.0813009171,248.10404676,B3+8.1c
607,3.52362811791,58.7337204161,243.172523467,B3-26.6c
608,3.52943310658,58.6630686805,242.182157577,B3-33.7c
609,3.53523809524,58.6379439229,241.830942508,B3-36.2c
610,3.5410430839,58.6745018429,242.342148795,B3-32.6c
611,3.54684807256,58.7187512165,242.962354035,B3-28.1c
612,3.55265306122,58.7682069225,243.657410479,B3-23.2c
613,3.55845804989,58.8203838398,244.392866776,B3-18.0c
614,3.56426303855,58.8727968472,245.133885869,B3-12.7c
615,3.57006802721,58.9229608236,245.845212182,B3-7.7c
616,3.57587301587,58.9683906478,246.49118906,B3-3.2c
617,3.58167800454,59.0066011988,247.035827481,B3+0.7c
618,3.5874829932,59.0806694031,248.094996665,B3+8.1c
619,3.59328798186,59.0491790771,247.644133811,B3+4.9c
620,3.59909297052,59.0176887512,247.194090309,B3+1.8c
621,3.60489795918,-100.0,-100.0,null
622,3.61070294785,-100.0,-100.0,null
623,3.61650793651,-100.0,-100.0,null
624,3.62231292517,-100.0,-100.0,null
625,3.62811791383,-100.0,-100.0,null
626,3.63392290249,-100.0,-100.0,null
627,3.63972789116,-100.0,-100.0,null
628,3.64553287982,-100.0,-100.0,null
629,3.65133786848,-100.0,-100.0,null
630,3.65714285714,-100.0,-100.0,null
631,3.6629478458,-100.0,-100.0,null
632,3.66875283447,-100.0,-100.0,null
633,3.67455782313,-100.0,-100.0,null
634,3.68036281179,-100.0,-100.0,null
635,3.68616780045,-100.0,-100.0,null
636,3.69197278912,-100.0,-100.0,null
637,3.69777777778,-100.0,-100.0,null
638,3.70358276644,-100.0,-100.0,null
639,3.7093877551,-100.0,-100.0,null
640,3.71519274376,-100.0,-100.0,null
641,3.72099773243,-100.0,-100.0,null
642,3.72680272109,-100.0,-100.0,null
643,3.73260770975,-100.0,-100.0,null
644,3.73841269841,-100.0,-100.0,null
645,3.74421768707,-100.0,-100.0,null
646,3.75002267574,-100.0,-100.0,null
647,3.7558276644,-100.0,-100.0,null
648,3.76163265306,-100.0,-100.0,null
649,3.76743764172,-100.0,-100.0,null
650,3.77324263039,-100.0,-100.0,null
651,3.77904761905,-100.0,-100.0,null
652,3.78485260771,-100.0,-100.0,null
653,3.79065759637,-100.0,-100.0,null
654,3.79646258503,-100.0,-100.0,null
655,3.8022675737,-100.0,-100.0,null
656,3.80807256236,-100.0,-100.0,null
657,3.81387755102,-100.0,-100.0,null
658,3.81968253968,-100.0,-100.0,null
659,3.82548752834,-100.0,-100.0,null
660,3.83129251701,-100.0,-100.0,null
661,3.83709750567,-100.0,-100.0,null
662,3.84290249433,-100.0,-100.0,null
663,3.84870748299,-100.0,-100.0,null
664,3.85451247166,-100.0,-100.0,null
665,3.86031746032,-100.0,-100.0,null
666,3.86612244898,-100.0,-100.0,null
667,3.87192743764,-100.0,-100.0,null
668,3.8777324263,-100.0,-100.0,null
669,3.88353741497,-100.0,-100.0,null
670,3.88934240363,-100.0,-100.0,null
671,3.89514739229,-100.0,-100.0,null
672,3.90095238095,-100.0,-100.0,null
673,3.90675736961,-100.0,-100.0,null
674,3.91256235828,-100.0,-100.0,null
675,3.91836734694,-100.0,-100.0,null
676,3.9241723356,-100.0,-100.0,null
677,3.92997732426,-100.0,-100.0,null
678,3.93578231293,-100.0,-100.0,null
679,3.94158730159,-100.0,-100.0,null
680,3.94739229025,-100.0,-100.0,null
681,3.95319727891,-100.0,-100.0,null
682,3.95900226757,-100.0,-100.0,null
683,3.96480725624,-100.0,-100.0,null
684,3.9706122449,-100.0,-100.0,null
685,3.97641723356,-100.0,-100.0,null
686,3.98222222222,-100.0,-100.0,null
687,3.98802721088,-100.0,-100.0,null
688,3.99383219955,-100.0,-100.0,null
689,3.99963718821,-100.0,-100.0,null
690,4.00544217687,-100.0,-100.0,null
691,4.01124716553,-100.0,-100.0,null
692,4.0170521542,-100.0,-100.0,null
693,4.02285714286,-100.0,-100.0,null
694,4.02866213152,-100.0,-100.0,null
695,4.03446712018,-100.0,-100.0,null
696,4.04027210884,-100.0,-100.0,null
697,4.04607709751,-100.0,-100.0,null
698,4.05188208617,-100.0,-100.0,null
699,4.05768707483,-100.0,-100.0,null
700,4.06349206349,-100.0,-100.0,null
701,4.06929705215,-100.0,-100.0,null
702,4.07510204082,-100.0,-100.0,null
703,4.08090702948,-100.0,-100.0,null
704,4.08671201814,-100.0,-100.0,null
705,4.0925170068,-100.0,-100.0,null
706,4.09832199546,-100.0,-100.0,null
707,4.10412698413,-100.0,-100.0,null
708,4.10993197279,-100.0,-100.0,null
709,4.11573696145,-100.0,-100.0,null
710,4.12154195011,-100.0,-100.0,null
711,4.12734693878,-100.0,-100.0,null
712,4.13315192744,-100.0,-100.0,null
713,4.1389569161,-100.0,-100.0,null
714,4.14476190476,-100.0,-100.0,null
715,4.15056689342,-100.0,-100.0,null
716,4.15637188209,-100.0,-100.0,null
717,4.16217687075,-100.0,-100.0,null
718,4.16798185941,-100.0,-100.0,null
719,4.17378684807,-100.0,-100.0,null
720,4.17959183673,-100.0,-100.0,null
721,4.1853968254,-100.0,-100.0,null
722,4.19120181406,-100.0,-100.0,null
723,4.19700680272,-100.0,-100.0,null
724,4.20281179138,-100.0,-100.0,null
725,4.20861678005,-100.0,-100.0,null
726,4.21442176871,-100.0,-100.0,null
727,4.22022675737,-100.0,-100.0,null
728,4.22603174603,-100.0,-100.0,null
729,4.23183673469,-100.0,-100.0,null
730,4.23764172336,-100.0,-100.0,null
731,4.24344671202,-100.0,-100.0,null
732,4.24925170068,-100.0,-100.0,null
733,4.25505668934,-100.0,-100.0,null
734,4.260861678,-100.0,-100.0,null
735,4.26666666667,-100.0,-100.0,null
736,4.27247165533,62.5650648076,303.407957636,D#4-43.5c
737,4.27827664399,62.4736030442,301.809268365,D4+47.4c
738,4.28408163265,62.3884637013,300.328661962,D4+38.8c
739,4.28988662132,62.3091067413,298.955154475,D4+30.9c
740,4.29569160998,62.2349921266,297.678054681,D4+23.5c
741,4.30149659864,62.1655798193,296.486930141,D4+16.6c
742,4.3073015873,62.100329782,295.371577078,D4+10.0c
743,4.31310657596,62.0387019768,294.321993916,D4+3.9c
744,4.31891156463,61.9801563661,293.328358307,D4-2.0c
745,4.32471655329,61.9241529122,292.381007519,D4-7.6c
746,4.33052154195,61.8701515775,291.470422063,D4-13.0c
747,4.33632653061,61.8176123243,290.587212482,D4-18.2c
748,4.34213151927,61.7659951149,289.722109187,D4-23.4c
749,4.34793650794,61.7147599115,288.865955292,D4-28.5c
750,4.3537414966,61.6633666767,288.009702366,D4-33.7c
751,4.35954648526,61.6112753726,287.144409047,D4-38.9c
752,4.36535147392,61.5579459615,286.261242456,D4-44.2c
753,4.37115646259,61.5028384059,285.35148235,D4-49.7c
754,4.37696145125,61.4454126681,284.406527964,C#4+44.5c
755,4.38276643991,61.3851287102,283.417907456,C#4+38.5c
756,4.38857142857,61.3214464948,282.377289896,C#4+32.1c
757,4.39437641723,61.2538259841,281.27649972,C#4+25.4c
758,4.4001814059,61.1817271404,280.107533537,C#4+18.2c
759,4.40598639456,61.104609926,278.862579201,C#4+10.5c
760,4.41179138322,61.0219343033,277.534037017,C#4+2.2c
761,4.41759637188,60.9331602347,276.114542946,C#4-6.7c
762,4.42340136054,60.8377476823,274.596993648,C#4-16.2c
763,4.42920634921,60.7351566086,272.974573195,C#4-26.5c
764,4.43501133787,60.6248469758,271.240781255,C#4-37.5c
765,4.44081632653,60.5062787463,269.389462531,C#4-49.4c
766,4.44662131519,60.3789118825,267.41483721,C4+37.9c
767,4.45242630385,60.2422063465,265.311532187,C4+24.2c
768,4.45823129252,60.1507451613,263.913585907,C4+15.1c
769,4.46403628118,60.216225425,264.913673304,C4+21.6c
770,4.46984126984,60.2695738062,265.731270045,C4+27.0c
771,4.4756462585,60.3099100568,266.35112266,C4+31.0c
772,4.48145124717,60.3363539289,266.758273673,C4+33.6c
773,4.48725623583,60.3480251743,266.938171416,C4+34.8c
774,4.49306122449,60.344043545,266.876785918,C4+34.4c
775,4.49886621315,60.3235287928,266.560729948,C4+32.4c
776,4.50467120181,60.2856006699,265.977384125,C4+28.6c
777,4.51047619048,60.229378928,265.11502487,C4+22.9c
778,4.51628117914,60.1539833191,263.962953799,C4+15.4c
779,4.5220861678,60.0585335952,262.511627038,C4+5.9c
780,4.52789115646,59.9421495081,260.752782782,C4-5.8c
781,4.53369614512,60.1419723351,263.77988466,C4+14.2c
782,4.53950113379,60.085349672,262.918561431,C4+8.5c
783,4.54530612245,60.1005865288,263.150061954,C4+10.1c
784,4.55111111111,60.1781545386,264.331752149,C4+17.8c
785,4.55691609977,60.3085253344,266.329819497,C4+30.8c
786,4.56272108844,60.4821705496,269.014586913,C4+48.2c
787,4.5685260771,60.6895618172,272.256597277,C#4-31.0c
788,4.57433106576,60.9211707704,275.923389162,C#4-7.9c
789,4.58013605442,61.1674690424,279.876937536,C#4+16.7c
790,4.58594104308,61.4189282664,283.971775761,C#4+41.9c
791,4.59174603175,61.2158425325,280.660052704,C#4+21.6c
792,4.59755102041,61.204447428,280.475381063,C#4+20.4c
793,4.60335600907,61.204766943,280.480557539,C#4+20.5c
794,4.60916099773,61.2126376859,280.608101949,C#4+21.3c
795,4.61496598639,61.2238962652,280.790646651,C#4+22.4c
796,4.62077097506,61.2343792892,280.960723393,C#4+23.4c
797,4.62657596372,61.2399233663,281.050712229,C#4+24.0c
798,4.63238095238,61.2363651051,280.992952905,C#4+23.6c
799,4.63818594104,61.219541114,280.720018886,C#4+22.0c
800,4.64399092971,61.1852880013,280.16515293,C#4+18.5c
801,4.64979591837,61.1294423755,279.262860706,C#4+12.9c
802,4.65560090703,61.0478408451,277.94965554,C#4+4.8c
803,4.66140589569,60.9363200184,276.164942941,C#4-6.4c
804,4.66721088435,60.7907165039,273.852028288,C#4-20.9c
805,4.67301587302,60.6068669101,270.959225135,C#4-39.3c
806,4.67882086168,-100.0,-100.0,null
807,4.68462585034,-100.0,-100.0,null
808,4.690430839,-100.0,-100.0,null
809,4.69623582766,-100.0,-100.0,null
810,4.70204081633,-100.0,-100.0,null
811,4.70784580499,-100.0,-100.0,null
812,4.71365079365,-100.0,-100.0,null
813,4.71945578231,-100.0,-100.0,null
814,4.72526077098,-100.0,-100.0,null
815,4.73106575964,-100.0,-100.0,null
816,4.7368707483,-100.0,-100.0,null
817,4.74267573696,-100.0,-100.0,null
818,4.74848072562,57.2175892301,222.782507563,A3+21.8c
819,4.75428571429,57.3584715458,224.602837275,A3+35.8c
820,4.76009070295,57.4953889368,226.386187099,A3+49.5c
821,4.76589569161,57.628553948,228.134244213,A#3-37.1c
822,4.77170068027,57.7581791248,229.848797349,A#3-24.2c
823,4.77750566893,57.8844770121,231.531733516,A#3-11.6c
824,4.7833106576,58.0076601551,233.185034831,A#3+0.8c
825,4.78911564626,58.127941099,234.810775481,A#3+12.8c
826,4.79492063492,58.2455323888,236.411118812,A#3+24.6c
827,4.80072562358,58.3606465697,237.9883146,A#3+36.1c
828,4.80653061224,58.4734961868,239.544696496,A#3+47.3c
829,4.81233560091,58.5842937852,241.082679684,B3-41.6c
830,4.81814058957,58.69325191,242.604758757,B3-30.7c
831,4.82394557823,58.8005831064,244.113505837,B3-19.9c
832,4.82975056689,58.9064999195,245.611568952,B3-9.4c
833,4.83555555556,59.0112148945,247.101670688,B3+1.1c
834,4.84136054422,59.1149405763,248.586607136,B3+11.5c
835,4.84716553288,59.2178895102,250.069247145,B3+21.8c
836,4.85297052154,59.3202742413,251.552531895,B3+32.0c
837,4.8587755102,59.4223073148,253.039474815,B3+42.2c
838,4.86458049887,59.5242012756,254.533161849,C4-47.6c
839,4.87038548753,59.626168669,256.0367521,C4-37.4c
840,4.87619047619,59.72842204,257.553478848,C4-27.2c
841,4.88199546485,59.8311739339,259.08665098,C4-16.9c
842,4.88780045351,59.9346368957,260.63965483,C4-6.5c
843,4.89360544218,60.0390234705,262.215956459,C4+3.9c
844,4.89941043084,60.1445462035,263.819104382,C4+14.5c
845,4.9052154195,60.2514176398,265.452732771,C4+25.1c
846,4.91102040816,60.3598503244,267.12056514,C4+36.0c
847,4.91682539683,60.4700568027,268.82641855,C4+47.0c
848,4.92263038549,60.5822496196,270.574208342,C#4-41.8c
849,4.92843537415,60.6966413202,272.367953425,C#4-30.3c
850,4.93424036281,60.8134444498,274.211782154,C#4-18.7c
851,4.94004535147,60.9328715534,276.109938806,C#4-6.7c
852,4.94585034014,61.0551351761,278.066790712,C#4+5.5c
853,4.9516553288,61.1804478631,280.086836049,C#4+18.0c
854,4.95746031746,61.3090221596,282.174712346,C#4+30.9c
855,4.96326530612,61.4410706105,284.335205738,C#4+44.1c
856,4.96907029478,61.5768057611,286.573261008,D4-42.3c
857,4.97487528345,61.7164401564,288.893992465,D4-28.4c
858,4.98068027211,61.8601863416,291.302695711,D4-14.0c
859,4.98648526077,62.0082568618,293.804860341,D4+0.8c
860,4.99229024943,62.1608642622,296.406183654,D4+16.1c
861,4.9980952381,62.3182210878,299.112585426,D4+31.8c
862,5.00390022676,62.4805398838,301.930223819,D4+48.1c
863,5.00970521542,62.6480331954,304.86551251,D#4-35.2c
864,5.01551020408,62.8209135675,307.925139128,D#4-17.9c
865,5.02131519274,62.9993935454,311.116085075,D#4-0.1c
866,5.02712018141,63.1836856741,314.445646859,D#4+18.4c
867,5.03292517007,63.3740024989,317.921459032,D#4+37.4c
868,5.03873015873,63.5705565647,321.551518867,E4-42.9c
869,5.04453514739,63.7735604168,325.344212894,E4-22.6c
870,5.05034013605,63.9832266003,329.308345469,E4-1.7c
871,5.05614512472,64.1997676602,333.453169504,E4+20.0c
872,5.06195011338,64.4233961418,337.788419559,E4+42.3c
873,5.06775510204,64.6543245901,342.324347481,F4-34.6c
874,5.0735600907,64.8927655502,347.071760797,F4-10.7c
875,5.07936507937,65.1389315674,352.0420641,F4+13.9c
876,5.08517006803,65.3930351866,357.247303679,F4+39.3c
877,5.09097505669,64.8623687502,346.462911019,F4-13.8c
878,5.09678004535,64.8769499461,346.754839868,F4-12.3c
879,5.10258503401,64.8274430587,345.764665782,F4-17.3c
880,5.10839002268,64.7206467574,343.638279369,F4-27.9c
881,5.11419501134,64.5633597115,340.530377041,F4-43.7c
882,5.12,64.3623805907,336.600014692,E4+36.2c
883,5.12580498866,64.1245080643,332.006739858,E4+12.4c
884,5.13160997732,63.8565408017,326.907374854,E4-14.3c
885,5.13741496599,63.5652774725,321.453482363,E4-43.5c
886,5.14321995465,63.2575167461,315.789510988,D#4+25.7c
887,5.14902494331,62.9400572918,310.051592185,D#4-6.0c
888,5.15482993197,62.6196977793,304.366941817,D#4-38.0c
889,5.16063492063,62.3032368779,298.853808936,D4+30.3c
890,5.1664399093,61.9974732571,293.621910556,D4-0.3c
891,5.17224489796,61.7092055863,288.773293175,D4-29.1c
892,5.17804988662,61.4452325349,284.403568759,C#4+44.5c
893,5.18385487528,61.2123527726,280.603483952,C#4+21.2c
894,5.18965986395,61.0173649685,277.460795701,C#4+1.7c
895,5.19546485261,60.8670677924,275.06244404,C#4-13.3c
896,5.20126984127,60.7682599135,273.497033191,C#4-23.2c
897,5.20707482993,60.7277400013,272.857655923,C#4-27.2c
898,5.21287981859,60.7523067253,273.245123869,C#4-24.8c
899,5.21868480726,60.8487587549,274.771699615,C#4-15.1c
900,5.22448979592,60.7586079423,273.3445957,C#4-24.1c
901,5.23029478458,60.751121404,273.226416278,C#4-24.9c
902,5.23609977324,60.7658812893,273.459458724,C#4-23.4c
903,5.2419047619,60.8005852868,274.008180292,C#4-19.9c
904,5.24770975057,60.8529310852,274.837928467,C#4-14.7c
905,5.25351473923,60.9206163732,275.914553343,C#4-7.9c
906,5.25931972789,61.0013388393,277.204067555,C#4+0.1c
907,5.26512471655,61.0927961722,278.672351306,C#4+9.3c
908,5.27092970522,61.1926860605,280.284901112,C#4+19.3c
909,5.27673469388,61.2987061929,282.006621969,C#4+29.9c
910,5.28253968254,61.408554258,283.801663399,C#4+40.9c
911,5.2883446712,61.5199279444,285.63330056,D4-48.0c
912,5.29414965986,61.6305249408,287.463862098,D4-37.0c
913,5.29995464853,61.7380429358,289.254706754,D4-26.2c
914,5.30575963719,61.840179618,290.966250948,D4-16.0c
915,5.31156462585,61.9346326762,292.558049526,D4-6.5c
916,5.31736961451,62.0190997988,293.988931663,D4+1.9c
917,5.32317460317,62.0912786746,295.217193496,D4+9.1c
918,5.32897959184,62.1488669922,296.200848439,D4+14.9c
919,5.3347845805,62.1895624402,296.897935284,D4+19.0c
920,5.34058956916,62.2110627072,297.266883106,D4+21.1c
921,5.34639455782,62.0814459245,295.04956898,D4+8.1c
922,5.35219954649,62.2666623042,298.223107802,D4+26.7c
923,5.35800453515,62.2636861887,298.171845516,D4+26.4c
924,5.36380952381,62.1094905842,295.527913918,D4+10.9c
925,5.36961451247,61.8410484969,290.980854449,D4-15.9c
926,5.37541950113,61.4953329332,285.227799848,C#4+49.5c
927,5.3812244898,61.1093168992,278.938408182,C#4+10.9c
928,5.38702947846,60.7199734012,272.735274954,C#4-28.0c
929,5.39283446712,60.3642754455,267.188851222,C4+36.4c
930,5.39863945578,60.0791960382,262.825124206,C4+7.9c
931,5.40444444444,59.9017081856,260.14437976,C4-9.8c
932,5.41024943311,59.868784894,259.650127091,C4-13.1c
933,5.41605442177,60.0173991696,261.888635207,C4+1.7c
934,5.42185941043,-100.0,-100.0,null
935,5.42766439909,-100.0,-100.0,null
936,5.43346938776,-100.0,-100.0,null
937,5.43927437642,-100.0,-100.0,null
938,5.44507936508,-100.0,-100.0,null
939,5.45088435374,-100.0,-100.0,null
940,5.4566893424,-100.0,-100.0,null
941,5.46249433107,-100.0,-100.0,null
942,5.46829931973,-100.0,-100.0,null
943,5.47410430839,-100.0,-100.0,null
944,5.47990929705,-100.0,-100.0,null
945,5.48571428571,-100.0,-100.0,null
946,5.49151927438,-100.0,-100.0,null
947,5.49732426304,-100.0,-100.0,null
948,5.5031292517,-100.0,-100.0,null
949,5.50893424036,-100.0,-100.0,null
950,5.51473922902,-100.0,-100.0,null
951,5.52054421769,-100.0,-100.0,null
952,5.52634920635,-100.0,-100.0,null
953,5.53215419501,-100.0,-100.0,null
954,5.53795918367,-100.0,-100.0,null
955,5.54376417234,-100.0,-100.0,null
956,5.549569161,-100.0,-100.0,null
957,5.55537414966,-100.0,-100.0,null
958,5.56117913832,-100.0,-100.0,null
959,5.56698412698,-100.0,-100.0,null
960,5.57278911565,-100.0,-100.0,null
961,5.57859410431,-100.0,-100.0,null
962,5.58439909297,-100.0,-100.0,null
963,5.59020408163,-100.0,-100.0,null
964,5.59600907029,-100.0,-100.0,null
965,5.60181405896,-100.0,-100.0,null
966,5.60761904762,-100.0,-100.0,null
967,5.61342403628,-100.0,-100.0,null
968,5.61922902494,-100.0,-100.0,null
969,5.62503401361,-100.0,-100.0,null
970,5.63083900227,-100.0,-100.0,null
971,5.63664399093,60.6098090752,271.005277517,C#4-39.0c
972,5.64244897959,60.5006038959,269.301173233,C#4-49.9c
973,5.64825396825,60.3123398005,266.388506997,C4+31.2c
974,5.65405895692,60.0700612502,262.686482148,C4+7.0c
975,5.65986394558,59.7988127062,258.602803592,C4-20.1c
976,5.66566893424,59.5236386297,254.524889732,C4-47.6c
977,5.6714739229,59.269583482,250.817060053,B3+27.0c
978,5.67727891156,59.0616917243,247.823185496,B3+6.2c
979,5.68308390023,58.9250078179,245.8742824,B3-7.5c
980,5.68888888889,58.8845762239,245.300732574,B3-11.5c
981,5.69469387755,58.9654414037,246.449201625,B3-3.5c
982,5.70049886621,58.952023478,246.258265228,B3-4.8c
983,5.70630385488,58.9356849573,246.025968631,B3-6.4c
984,5.71210884354,58.9475917823,246.195234928,B3-5.2c
985,5.7179138322,58.9854654505,246.734418138,B3-1.5c
986,5.72371882086,59.0470274591,247.613357932,B3+4.7c
987,5.72952380952,59.1299993055,248.802928374,B3+13.0c
988,5.73532879819,59.2321024872,250.274631726,B3+23.2c
989,5.74113378685,59.3510585014,252.000232631,B3+35.1c
990,5.74693877551,59.4845888455,253.951429369,B3+48.5c
991,5.75274376417,59.6304150169,256.099560158,C4-37.0c
992,5.75854875283,59.7862585129,258.415343513,C4-21.4c
993,5.7643537415,59.949840831,260.868652696,C4-5.0c
994,5.77015873016,60.1188834684,263.428325082,C4+11.9c
995,5.77596371882,60.2911079226,266.06200802,C4+29.1c
996,5.78176870748,60.4642356908,268.736043387,C4+46.4c
997,5.78757369615,60.6359882705,271.415393468,C#4-36.4c
998,5.79337868481,60.804087159,274.063611196,C#4-19.6c
999,5.79918367347,60.9662538537,276.642857916,C#4-3.4c
1000,5.80498866213,61.120209852,279.113971908,C#4+12.0c
1001,5.81079365079,61.2636766511,281.436590701,C#4+26.4c
1002,5.81659863946,61.3943757485,283.569329863,C#4+39.4c
1003,5.82240362812,61.3069303743,282.140620292,C#4+30.7c
1004,5.82820861678,61.238482381,281.027320065,C#4+23.8c
1005,5.83401360544,61.1036567421,278.847225991,C#4+10.4c
1006,5.8398185941,60.9176491043,275.867266697,C#4-8.2c
1007,5.84562358277,60.6956551139,272.352438288,C#4-30.4c
1008,5.85142857143,60.4528704175,268.55968039,C4+45.3c
1009,5.85723356009,60.2044906616,264.734168637,C4+20.4c
1010,5.86303854875,59.9657114926,261.107907256,C4-3.4c
1011,5.86884353741,59.7517285571,257.90044042,C4-24.8c
1012,5.87464852608,59.5777375015,255.321491774,C4-42.2c
1013,5.88045351474,59.4589339722,253.575381612,B3+45.9c
1014,5.8862585034,59.4105136159,252.867155242,B3+41.0c
1015,5.89206349206,59.4476720789,253.410481305,B3+44.8c
1016,5.89786848073,59.38787424,252.536696568,B3+38.8c
1017,5.90367346939,59.4510399955,253.459784193,B3+45.1c
1018,5.90947845805,59.5133609772,254.373833204,C4-48.7c
1019,5.91528344671,59.5714821588,255.229254973,C4-42.9c
1020,5.92108843537,59.6220485142,255.975825299,C4-37.8c
1021,5.92689342404,59.6617050171,256.562848253,C4-33.8c
1022,5.9326984127,59.6870966412,256.939419353,C4-31.3c
