frame,time,pitch,freq,noteStr
1464,8.49850340136,-100.0,-100.0,null
1465,8.50430839002,-100.0,-100.0,null
1466,8.51011337868,-100.0,-100.0,null
1467,8.51591836735,-100.0,-100.0,null
1468,8.52172335601,-100.0,-100.0,null
1469,8.52752834467,-100.0,-100.0,null
1470,8.53333333333,-100.0,-100.0,null
1471,8.539138322,-100.0,-100.0,null
1472,8.54494331066,-100.0,-100.0,null
1473,8.55074829932,-100.0,-100.0,null
1474,8.55655328798,-100.0,-100.0,null
1475,8.56235827664,-100.0,-100.0,null
1476,8.56816326531,-100.0,-100.0,null
1477,8.57396825397,-100.0,-100.0,null
1478,8.57977324263,-100.0,-100.0,null
1479,8.58557823129,-100.0,-100.0,null
1480,8.59138321995,-100.0,-100.0,null
1481,8.59718820862,-100.0,-100.0,null
1482,8.60299319728,-100.0,-100.0,null
1483,8.60879818594,-100.0,-100.0,null
1484,8.6146031746,-100.0,-100.0,null
1485,8.62040816327,-100.0,-100.0,null
1486,8.62621315193,-100.0,-100.0,null
1487,8.63201814059,-100.0,-100.0,null
1488,8.63782312925,-100.0,-100.0,null
1489,8.64362811791,-100.0,-100.0,null
1490,8.64943310658,-100.0,-100.0,null
1491,8.65523809524,-100.0,-100.0,null
1492,8.6610430839,-100.0,-100.0,null
1493,8.66684807256,-100.0,-100.0,null
1494,8.67265306122,-100.0,-100.0,null
1495,8.67845804989,-100.0,-100.0,null
1496,8.68426303855,-100.0,-100.0,null
1497,8.69006802721,-100.0,-100.0,null
1498,8.69587301587,-100.0,-100.0,null
1499,8.70167800454,-100.0,-100.0,null
1500,8.7074829932,-100.0,-100.0,null
1501,8.71328798186,-100.0,-100.0,null
1502,8.71909297052,-100.0,-100.0,null
1503,8.72489795918,-100.0,-100.0,null
1504,8.73070294785,-100.0,-100.0,null
1505,8.73650793651,-100.0,-100.0,null
1506,8.74231292517,-100.0,-100.0,null
1507,8.74811791383,-100.0,-100.0,null
1508,8.75392290249,-100.0,-100.0,null
1509,8.75972789116,-100.0,-100.0,null
1510,8.76553287982,-100.0,-100.0,null
1511,8.77133786848,-100.0,-100.0,null
1512,8.77714285714,-100.0,-100.0,null
1513,8.7829478458,-100.0,-100.0,null
1514,8.78875283447,-100.0,-100.0,null
1515,8.79455782313,-100.0,-100.0,null
1516,8.80036281179,-100.0,-100.0,null
1517,8.80616780045,-100.0,-100.0,null
1518,8.81197278912,-100.0,-100.0,null
1519,8.81777777778,-100.0,-100.0,null
1520,8.82358276644,-100.0,-100.0,null
1521,8.8293877551,-100.0,-100.0,null
1522,8.83519274376,-100.0,-100.0,null
1523,8.84099773243,-100.0,-100.0,null
1524,8.84680272109,-100.0,-100.0,null
1525,8.85260770975,-100.0,-100.0,null
1526,8.85841269841,-100.0,-100.0,null
