frame,time,pitch,freq,noteStr
1473,8.55074829932,-100.0,-100.0,null
1474,8.55655328798,-100.0,-100.0,null
1475,8.56235827664,-100.0,-100.0,null
1476,8.56816326531,-100.0,-100.0,null
1477,8.57396825397,-100.0,-100.0,null
1478,8.57977324263,-100.0,-100.0,null
1479,8.58557823129,-100.0,-100.0,null
1480,8.59138321995,-100.0,-100.0,null
1481,8.59718820862,-100.0,-100.0,null
1482,8.60299319728,-100.0,-100.0,null
1483,8.60879818594,-100.0,-100.0,null
1484,8.6146031746,-100.0,-100.0,null
1485,8.62040816327,-100.0,-100.0,null
1486,8.62621315193,-100.0,-100.0,null
1487,8.63201814059,-100.0,-100.0,null
1488,8.63782312925,-100.0,-100.0,null
1489,8.64362811791,-100.0,-100.0,null
1490,8.64943310658,-100.0,-100.0,null
1491,8.65523809524,-100.0,-100.0,null
1492,8.6610430839,-100.0,-100.0,null
1493,8.66684807256,-100.0,-100.0,null
1494,8.67265306122,-100.0,-100.0,null
1495,8.67845804989,-100.0,-100.0,null
1496,8.68426303855,-100.0,-100.0,null
1497,8.69006802721,-100.0,-100.0,null
1498,8.69587301587,-100.0,-100.0,null
1499,8.70167800454,-100.0,-100.0,null
1500,8.7074829932,-100.0,-100.0,null
1501,8.71328798186,-100.0,-100.0,null
1502,8.71909297052,-100.0,-100.0,null
1503,8.72489795918,-100.0,-100.0,null
1504,8.73070294785,-100.0,-100.0,null
1505,8.73650793651,-100.0,-100.0,null
1506,8.74231292517,-100.0,-100.0,null
1507,8.74811791383,-100.0,-100.0,null
1508,8.75392290249,-100.0,-100.0,null
1509,8.75972789116,-100.0,-100.0,null
1510,8.76553287982,-100.0,-100.0,null
1511,8.77133786848,-100.0,-100.0,null
1512,8.77714285714,-100.0,-100.0,null
1513,8.7829478458,-100.0,-100.0,null
1514,8.78875283447,-100.0,-100.0,null
1515,8.79455782313,-100.0,-100.0,null
1516,8.80036281179,-100.0,-100.0,null
1517,8.80616780045,-100.0,-100.0,null
1518,8.81197278912,-100.0,-100.0,null
1519,8.81777777778,-100.0,-100.0,null
1520,8.82358276644,-100.0,-100.0,null
1521,8.8293877551,-100.0,-100.0,null
1522,8.83519274376,-100.0,-100.0,null
1523,8.84099773243,-100.0,-100.0,null
1524,8.84680272109,-100.0,-100.0,null
1525,8.85260770975,-100.0,-100.0,null
1526,8.85841269841,-100.0,-100.0,null
1527,8.86421768707,-100.0,-100.0,null
1528,8.87002267574,-100.0,-100.0,null
1529,8.8758276644,-100.0,-100.0,null
1530,8.88163265306,-100.0,-100.0,null
1531,8.88743764172,-100.0,-100.0,null
1532,8.89324263039,-100.0,-100.0,null
1533,8.89904761905,-100.0,-100.0,null
1534,8.90485260771,-100.0,-100.0,null
1535,8.91065759637,-100.0,-100.0,null
1536,8.91646258503,-100.0,-100.0,null
1537,8.9222675737,-100.0,-100.0,null
1538,8.92807256236,-100.0,-100.0,null
1539,8.93387755102,-100.0,-100.0,null
1540,8.93968253968,-100.0,-100.0,null
1541,8.94548752834,-100.0,-100.0,null
1542,8.95129251701,-100.0,-100.0,null
1543,8.95709750567,-100.0,-100.0,null
1544,8.96290249433,-100.0,-100.0,null
1545,8.96870748299,-100.0,-100.0,null
1546,8.97451247166,-100.0,-100.0,null
1547,8.98031746032,-100.0,-100.0,null
1548,8.98612244898,-100.0,-100.0,null
1549,8.99192743764,-100.0,-100.0,null
1550,8.9977324263,-100.0,-100.0,null
1551,9.00353741497,-100.0,-100.0,null
1552,9.00934240363,-100.0,-100.0,null
1553,9.01514739229,-100.0,-100.0,null
1554,9.02095238095,-100.0,-100.0,null
1555,9.02675736961,-100.0,-100.0,null
1556,9.03256235828,-100.0,-100.0,null
1557,9.03836734694,-100.0,-100.0,null
1558,9.0441723356,-100.0,-100.0,null
1559,9.04997732426,-100.0,-100.0,null
1560,9.05578231293,-100.0,-100.0,null
1561,9.06158730159,-100.0,-100.0,null
1562,9.06739229025,-100.0,-100.0,null
1563,9.07319727891,-100.0,-100.0,null
1564,9.07900226757,-100.0,-100.0,null
1565,9.08480725624,-100.0,-100.0,null
1566,9.0906122449,-100.0,-100.0,null
1567,9.09641723356,-100.0,-100.0,null
1568,9.10222222222,-100.0,-100.0,null
1569,9.10802721088,-100.0,-100.0,null
1570,9.11383219955,-100.0,-100.0,null
1571,9.11963718821,-100.0,-100.0,null
1572,9.12544217687,-100.0,-100.0,null
1573,9.13124716553,-100.0,-100.0,null
1574,9.1370521542,-100.0,-100.0,null
1575,9.14285714286,-100.0,-100.0,null
1576,9.14866213152,-100.0,-100.0,null
1577,9.15446712018,-100.0,-100.0,null
1578,9.16027210884,-100.0,-100.0,null
1579,9.16607709751,-100.0,-100.0,null
1580,9.17188208617,-100.0,-100.0,null
1581,9.17768707483,-100.0,-100.0,null
1582,9.18349206349,-100.0,-100.0,null
1583,9.18929705215,-100.0,-100.0,null
1584,9.19510204082,-100.0,-100.0,null
1585,9.20090702948,-100.0,-100.0,null
1586,9.20671201814,-100.0,-100.0,null
1587,9.2125170068,-100.0,-100.0,null
1588,9.21832199546,-100.0,-100.0,null
1589,9.22412698413,-100.0,-100.0,null
1590,9.22993197279,-100.0,-100.0,null
