frame,time,pitch,freq,noteStr
1502,8.71909297052,67.8867395312,412.596567187,G#4-11.3c
1503,8.72489795918,67.7716613176,409.863059371,G#4-22.8c
1504,8.73070294785,67.6497989014,406.988143346,G#4-35.0c
1505,8.73650793651,67.5225010324,404.006529493,G#4-47.8c
1506,8.74231292517,67.3911164604,400.952100269,G4+39.1c
1507,8.74811791383,67.2569939353,397.857837244,G4+25.7c
1508,8.75392290249,67.1214822066,394.755775669,G4+12.1c
1509,8.75972789116,66.9859300244,391.676985357,G4-1.4c
1510,8.76553287982,66.8516861382,388.651576581,G4-14.8c
1511,8.77133786848,66.720099298,385.708729674,G4-28.0c
1512,8.77714285714,66.5925182535,382.876747072,G4-40.8c
1513,8.7829478458,66.4702917546,380.183126602,F#4+47.0c
1514,8.78875283447,66.3547685509,377.654654972,F#4+35.5c
1515,8.79455782313,66.2472973922,375.317520594,F#4+24.7c
1516,8.80036281179,66.1492270284,373.19744507,F#4+14.9c
1517,8.80616780045,66.0619062093,371.319832947,F#4+6.2c
1518,8.81197278912,65.9978814956,369.949149408,F#4-0.2c
1519,8.81777777778,66.0978343532,372.091229804,F#4+9.8c
1520,8.82358276644,66.1983822261,374.25857611,F#4+19.8c
1521,8.8293877551,66.2994334843,376.449492455,F#4+29.9c
1522,8.83519274376,66.4008964982,378.662240436,F#4+40.1c
1523,8.84099773243,66.5026796379,380.895037959,G4-49.7c
1524,8.84680272109,66.6046912738,383.146058167,G4-39.5c
1525,8.85260770975,66.7068397759,385.413428447,G4-29.3c
1526,8.85841269841,66.8090335147,387.695229536,G4-19.1c
1527,8.86421768707,66.9111808601,389.989494711,G4-8.9c
1528,8.87002267574,67.0131901826,392.294209078,G4+1.3c
1529,8.8758276644,67.1149698523,394.607308972,G4+11.5c
1530,8.88163265306,67.2164282395,396.926681452,G4+21.6c
1531,8.88743764172,67.3174737143,399.250163914,G4+31.7c
1532,8.89324263039,67.418014647,401.575543817,G4+41.8c
1533,8.89904761905,67.5179594078,403.900558533,G#4-48.2c
1534,8.90485260771,67.617216367,406.222895319,G#4-38.3c
1535,8.91065759637,67.7156938948,408.540191417,G#4-28.4c
1536,8.91646258503,67.8133003613,410.850034296,G#4-18.7c
1537,8.9222675737,67.9099441369,413.149962025,G#4-9.0c
1538,8.92807256236,68.0055335917,415.437463797,G#4+0.6c
1539,8.93387755102,68.099977096,417.709980593,G#4+10.0c
1540,8.93968253968,68.19318302,419.964906011,G#4+19.3c
1541,8.94548752834,68.2850597339,422.199587239,G#4+28.5c
1542,8.95129251701,68.375515608,424.4113262,G#4+37.5c
1543,8.95709750567,68.4644590124,426.597380857,G#4+46.4c
1544,8.96290249433,68.5517983174,428.754966689,A4-44.8c
1545,8.96870748299,68.6374418933,430.881258341,A4-36.3c
1546,8.97451247166,68.7212981102,432.973391443,A4-27.9c
1547,8.98031746032,68.8032753383,435.028464623,A4-19.7c
1548,8.98612244898,68.883281948,437.043541685,A4-11.7c
1549,8.99192743764,68.9612263094,439.015653984,A4-3.9c
1550,8.9977324263,69.0370167927,440.941802979,A4+3.7c
1551,9.00353741497,69.1105617682,442.818962979,A4+11.1c
1552,9.00934240363,69.1817696061,444.644084075,A4+18.2c
1553,9.01514739229,69.2505486767,446.414095264,A4+25.1c
1554,9.02095238095,69.31680735,448.125907759,A4+31.7c
1555,9.02675736961,-100.0,-100.0,null
1556,9.03256235828,-100.0,-100.0,null
1557,9.03836734694,-100.0,-100.0,null
1558,9.0441723356,-100.0,-100.0,null
1559,9.04997732426,-100.0,-100.0,null
1560,9.05578231293,-100.0,-100.0,null
1561,9.06158730159,-100.0,-100.0,null
1562,9.06739229025,-100.0,-100.0,null
1563,9.07319727891,64.6946018205,343.12169362,F4-30.5c
1564,9.07900226757,64.5600706641,340.465688262,F4-44.0c
1565,9.08480725624,64.441039442,338.132840947,E4+44.1c
1566,9.0906122449,64.3382518098,336.131210901,E4+33.8c
1567,9.09641723356,64.252451423,334.469457569,E4+25.2c
1568,9.10222222222,64.184381937,333.156956573,E4+18.4c
1569,9.10802721088,64.1347870075,332.203922425,E4+13.5c
1570,9.11383219955,64.1044102899,331.621539199,E4+10.4c
1571,9.11963718821,64.0939954397,331.42210054,E4+9.4c
1572,9.12544217687,64.1042861125,331.619160565,E4+10.4c
1573,9.13124716553,64.1360259639,332.227697426,E4+13.6c
1574,9.1370521542,64.1899586492,333.264291555,E4+19.0c
1575,9.14285714286,64.2802505493,335.006960154,E4+28.0c
1576,9.14866213152,64.3396835327,336.159009953,E4+34.0c
1577,9.15446712018,64.3751831055,336.849023221,E4+37.5c
1578,9.16027210884,64.4044494629,337.418945083,E4+40.4c
1579,9.16607709751,64.4223480225,337.767969877,E4+42.2c
1580,9.17188208617,64.4327545166,337.971064141,E4+43.3c
1581,9.17768707483,64.4359283447,338.033029211,E4+43.6c
1582,9.18349206349,64.4284515381,337.887071944,E4+42.8c
1583,9.18929705215,64.4113769531,337.553989457,E4+41.1c
1584,9.19510204082,64.4103012085,337.533015365,E4+41.0c
1585,9.20090702948,64.4258880615,337.837043961,E4+42.6c
1586,9.20671201814,64.4649887085,338.600925396,E4+46.5c
1587,9.2125170068,64.521194458,339.702003875,F4-47.9c
1588,9.21832199546,64.5753326416,340.765963706,F4-42.5c
1589,9.22412698413,64.6221160889,341.68806701,F4-37.8c
1590,9.22993197279,64.6744766235,342.723054305,F4-32.6c
1591,9.23573696145,64.7210845947,343.646970255,F4-27.9c
1592,9.24154195011,64.7713394165,344.645969054,F4-22.9c
1593,9.24734693878,64.8388748169,345.993057973,F4-16.1c
1594,9.25315192744,64.904548645,347.308064577,F4-9.5c
1595,9.2589569161,64.9970626831,349.168984275,F4-0.3c
1596,9.26476190476,65.1090011597,351.433962641,F4+10.9c
1597,9.27056689342,65.220664978,353.708021817,F4+22.1c
1598,9.27637188209,65.3318023682,355.985971102,F4+33.2c
1599,9.28217687075,65.4329071045,358.071025379,F4+43.3c
1600,9.28798185941,65.5362091064,360.214007194,F#4-46.4c
1601,9.29378684807,65.6267623901,362.103065282,F#4-37.3c
1602,9.29959183673,65.7055130005,363.753956591,F#4-29.5c
1603,9.3053968254,65.7679367065,365.067924324,F#4-23.2c
1604,9.31120181406,65.8047943115,365.845974108,F#4-19.5c
1605,9.31700680272,65.8326950073,366.43604954,F#4-16.7c
1606,9.32281179138,65.8644561768,367.108929091,F#4-13.6c
1607,9.32861678005,65.9026184082,367.919053426,F#4-9.7c
1608,9.33442176871,65.9521865845,368.973977765,F#4-4.8c
1609,9.34022675737,66.0115356445,370.241041384,F#4+1.2c
1610,9.34603174603,66.057434082,371.223925921,F#4+5.7c
1611,9.35183673469,66.0900497437,371.923954107,F#4+9.0c
1612,9.35764172336,66.1122436523,372.40105537,F#4+11.2c
1613,9.36344671202,66.1269683838,372.717929807,F#4+12.7c
1614,9.36925170068,66.1376953125,372.948941759,F#4+13.8c
1615,9.37505668934,66.1466522217,373.141944783,F#4+14.7c
1616,9.380861678,66.1448898315,373.103960999,F#4+14.5c
1617,9.38666666667,66.1284561157,372.749960612,F#4+12.8c
1618,9.39247165533,66.0975875854,372.085926103,F#4+9.8c
1619,9.39827664399,66.0603790283,371.287078995,F#4+6.0c
1620,9.40408163265,66.0164871216,370.346948625,F#4+1.6c
1621,9.40988662132,65.9682769775,369.317068067,F#4-3.2c
1622,9.41569160998,65.9112701416,368.102964612,F#4-8.9c
1623,9.42149659864,65.8436050415,366.667046024,F#4-15.6c
1624,9.4273015873,65.7674179077,365.056984499,F#4-23.3c
1625,9.43310657596,65.6711654663,363.032987315,F#4-32.9c
1626,9.43891156463,65.5506668091,360.514951031,F#4-44.9c
1627,9.44471655329,65.4161682129,357.72498231,F4+41.6c
1628,9.45052154195,65.2825164795,354.973968456,F4+28.2c
1629,9.45632653061,65.1643829346,352.55999183,F4+16.4c
1630,9.46213151927,65.0468215942,350.174004992,F4+4.7c
1631,9.46793650794,64.9292526245,347.804012297,F4-7.1c
1632,9.4737414966,64.8260040283,345.735926445,F4-17.4c
1633,9.47954648526,64.7609405518,344.439015484,F4-23.9c
1634,9.48535147392,64.7216415405,343.658025711,F4-27.8c
1635,9.49115646259,64.6957778931,343.145003566,F4-30.4c
1636,9.49696145125,64.6839141846,342.909935537,F4-31.6c
1637,9.50276643991,64.6833114624,342.897997474,F4-31.7c
1638,9.50857142857,64.6954269409,343.138047472,F4-30.5c
1639,9.51437641723,64.7272796631,343.769963297,F4-27.3c
1640,9.5201814059,64.7645111084,344.510061097,F4-23.6c
1641,9.52598639456,64.8075714111,345.368013939,F4-19.2c
1642,9.53179138322,64.8452758789,346.121009044,F4-15.5c
1643,9.53759637188,64.8622207642,346.459949464,F4-13.8c
1644,9.54340136054,64.8715667725,346.647035187,F4-12.8c
1645,9.54920634921,64.8586273193,346.38804379,F4-14.1c
1646,9.55501133787,64.8427734375,346.070982015,F4-15.7c
1647,9.56081632653,64.8259048462,345.733945735,F4-17.4c
1648,9.56662131519,64.8068161011,345.352946407,F4-19.3c
1649,9.57242630385,64.7889633179,344.996996073,F4-21.1c
1650,9.57823129252,64.7618942261,344.457989908,F4-23.8c
1651,9.58403628118,64.7387619019,343.998040955,F4-26.1c
1652,9.58984126984,64.7290420532,343.804960739,F4-27.1c
1653,9.5956462585,64.7428894043,344.080064644,F4-25.7c
1654,9.60145124717,64.7771682739,344.762026755,F4-22.3c
1655,9.60725623583,64.8210525513,345.637057161,F4-17.9c
1656,9.61306122449,64.8714675903,346.645049257,F4-12.9c
1657,9.61886621315,64.906539917,347.34801438,F4-9.3c
1658,9.62467120181,64.9444274902,348.109008203,F4-5.6c
1659,9.63047619048,64.9780654907,348.786044007,F4-2.2c
1660,9.63628117914,64.9975128174,349.178063058,F4-0.3c
1661,9.6420861678,65.0174789429,349.580998454,F4+1.7c
1662,9.64789115646,65.0410385132,350.05705105,F4+4.1c
1663,9.65369614512,65.0788269043,350.821970158,F4+7.9c
1664,9.65950113379,65.1318435669,351.897960905,F4+13.2c
1665,9.66530612245,65.1890640259,353.062972403,F4+18.9c
1666,9.67111111111,65.2522506714,354.35393742,F4+25.2c
1667,9.67691609977,65.322265625,355.789925289,F4+32.2c
1668,9.68272108844,65.3966522217,357.321950491,F4+39.7c
1669,9.6885260771,65.4836959839,359.123033814,F4+48.4c
1670,9.69433106576,65.5763931274,361.051078251,F#4-42.4c
1671,9.70013605442,65.6785049438,363.186925907,F#4-32.2c
1672,9.70594104308,65.7742004395,365.200032498,F#4-22.6c
1673,9.71174603175,65.8428955078,366.652018749,F#4-15.7c
1674,9.71755102041,65.9117889404,368.113995717,F#4-8.8c
1675,9.72335600907,66.0007781982,370.011054517,F#4+0.1c
1676,9.72916099773,66.0788269043,371.682930072,F#4+7.9c
1677,9.73496598639,66.1605224609,373.441017106,F#4+16.0c
1678,9.74077097506,66.2257614136,374.850928291,F#4+22.6c
1679,9.74657596372,66.2712402344,375.836941115,F#4+27.1c
1680,9.75238095238,66.3045120239,376.559939342,F#4+30.4c
1681,9.75818594104,66.3269348145,377.04797243,F#4+32.7c
1682,9.76399092971,66.3430480957,377.399069282,F#4+34.3c
1683,9.76979591837,66.3591384888,377.749993652,F#4+35.9c
1684,9.77560090703,66.3639526367,377.8550515,F#4+36.4c
1685,9.78140589569,66.3623428345,377.81991797,F#4+36.2c
1686,9.78721088435,66.3496932983,377.543958685,F#4+35.0c
1687,9.79301587302,66.3265686035,377.039996753,F#4+32.7c
1688,9.79882086168,66.2869415283,376.177958154,F#4+28.7c
1689,9.80462585034,66.2350921631,375.053014361,F#4+23.5c
1690,9.810430839,66.1861419678,373.994059445,F#4+18.6c
1691,9.81623582766,66.1265106201,372.708074729,F#4+12.6c
1692,9.82204081633,66.0654602051,371.396067849,F#4+6.5c
1693,9.82784580499,65.99609375,369.910948864,F#4-0.4c
1694,9.83365079365,65.9250946045,368.397024107,F#4-7.5c
1695,9.83945578231,65.8384552002,366.557991082,F#4-16.2c
1696,9.84526077098,65.7282943726,364.232936828,F#4-27.2c
1697,9.85106575964,65.5819015503,361.165975393,F#4-41.8c
1698,9.8568707483,65.4352264404,358.118999402,F4+43.5c
1699,9.86267573696,65.285446167,355.034044146,F4+28.5c
1700,9.86848072562,65.1201782227,351.660926048,F4+12.0c
1701,9.87428571429,64.9074859619,347.366995973,F4-9.3c
1702,9.88009070295,64.7186203003,343.598057917,F4-28.1c
1703,9.88589569161,64.5936126709,341.125967119,F4-40.6c
1704,9.89170068027,64.5296554565,339.868065802,F4-47.0c
1705,9.89750566893,64.5006942749,339.299988227,F4-49.9c
1706,9.9033106576,64.501411438,339.314044008,F4-49.9c
1707,9.90911564626,64.539276123,340.056986879,F4-46.1c
1708,9.91492063492,64.5748748779,340.756953473,F4-42.5c
1709,9.92072562358,64.5834121704,340.925033531,F4-41.7c
1710,9.92653061224,64.5829544067,340.916019093,F4-41.7c
1711,9.93233560091,64.5517425537,340.301946453,F4-44.8c
1712,9.93814058957,64.5400924683,340.073022286,F4-46.0c
1713,9.94394557823,64.5584564209,340.433943923,F4-44.2c
1714,9.94975056689,64.5901107788,341.056972085,F4-41.0c
1715,9.95555555556,64.6506118774,342.25094229,F4-34.9c
1716,9.96136054422,64.7067718506,343.362982162,F4-29.3c
1717,9.96716553288,64.7459564209,344.14102652,F4-25.4c
1718,9.97297052154,64.7625961304,344.471955752,F4-23.7c
1719,9.9787755102,64.7755584717,344.729970264,F4-22.4c
1720,9.98458049887,64.7995986938,345.209000916,F4-20.0c
1721,9.99038548753,64.824508667,345.706064636,F4-17.6c
1722,9.99619047619,64.8672714233,346.561039574,F4-13.3c
1723,10.0019954649,64.9158096313,347.534048096,F4-8.4c
1724,10.0078004535,64.9955749512,349.138979809,F4-0.4c
1725,10.0136054422,65.1155014038,351.565939913,F4+11.5c
1726,10.0194104308,65.2586517334,354.484980413,F4+25.9c
1727,10.0252154195,65.4016418457,357.424949802,F4+40.2c
1728,10.0310204082,65.5485076904,360.469992002,F#4-45.2c
1729,10.0368253968,65.6974716187,363.585036321,F#4-30.3c
1730,10.0426303855,65.8522415161,366.850008035,F#4-14.8c
1731,10.0484353741,66.0234069824,370.49500842,F#4+2.3c
1732,10.0542403628,66.2254867554,374.844981374,F#4+22.5c
1733,10.0600453515,66.3899078369,378.421968428,F#4+39.0c
1734,10.0658503401,66.4869918823,380.550042333,F#4+48.7c
1735,10.0716553288,66.546661377,381.863926241,G4-45.3c
1736,10.0774603175,66.5680084229,382.335075393,G4-43.2c
1737,10.0832653061,66.5494308472,381.925018233,G4-45.1c
1738,10.0890702948,66.5039520264,380.923033264,G4-49.6c
1739,10.0948752834,66.4461364746,379.653040783,F#4+44.6c
1740,10.1006802721,66.3775558472,378.152068631,F#4+37.8c
1741,10.1064852608,66.3061676025,376.59595148,F#4+30.6c
1742,10.1122902494,66.1971054077,374.230974839,F#4+19.7c
1743,10.1180952381,66.1998825073,374.29101063,F#4+20.0c
1744,10.1239002268,-100.0,-100.0,null
1745,10.1297052154,-100.0,-100.0,null
1746,10.1355102041,-100.0,-100.0,null
1747,10.1413151927,-100.0,-100.0,null
1748,10.1471201814,-100.0,-100.0,null
1749,10.1529251701,-100.0,-100.0,null
1750,10.1587301587,-100.0,-100.0,null
1751,10.1645351474,-100.0,-100.0,null
1752,10.1703401361,-100.0,-100.0,null
1753,10.1761451247,-100.0,-100.0,null
1754,10.1819501134,-100.0,-100.0,null
1755,10.187755102,-100.0,-100.0,null
1756,10.1935600907,-100.0,-100.0,null
1757,10.1993650794,-100.0,-100.0,null
1758,10.205170068,-100.0,-100.0,null
1759,10.2109750567,-100.0,-100.0,null
1760,10.2167800454,-100.0,-100.0,null
1761,10.222585034,-100.0,-100.0,null
1762,10.2283900227,-100.0,-100.0,null
1763,10.2341950113,-100.0,-100.0,null
1764,10.24,-100.0,-100.0,null
1765,10.2458049887,-100.0,-100.0,null
1766,10.2516099773,-100.0,-100.0,null
1767,10.257414966,-100.0,-100.0,null
1768,10.2632199546,-100.0,-100.0,null
1769,10.2690249433,-100.0,-100.0,null
1770,10.274829932,-100.0,-100.0,null
1771,10.2806349206,-100.0,-100.0,null
1772,10.2864399093,-100.0,-100.0,null
1773,10.292244898,-100.0,-100.0,null
1774,10.2980498866,-100.0,-100.0,null
1775,10.3038548753,-100.0,-100.0,null
1776,10.3096598639,-100.0,-100.0,null
1777,10.3154648526,-100.0,-100.0,null
1778,10.3212698413,-100.0,-100.0,null
1779,10.3270748299,-100.0,-100.0,null
1780,10.3328798186,-100.0,-100.0,null
1781,10.3386848073,-100.0,-100.0,null
1782,10.3444897959,-100.0,-100.0,null
1783,10.3502947846,-100.0,-100.0,null
1784,10.3560997732,-100.0,-100.0,null
1785,10.3619047619,-100.0,-100.0,null
1786,10.3677097506,-100.0,-100.0,null
1787,10.3735147392,-100.0,-100.0,null
1788,10.3793197279,-100.0,-100.0,null
1789,10.3851247166,-100.0,-100.0,null
1790,10.3909297052,-100.0,-100.0,null
1791,10.3967346939,-100.0,-100.0,null
1792,10.4025396825,-100.0,-100.0,null
1793,10.4083446712,-100.0,-100.0,null
1794,10.4141496599,-100.0,-100.0,null
1795,10.4199546485,-100.0,-100.0,null
1796,10.4257596372,-100.0,-100.0,null
1797,10.4315646259,-100.0,-100.0,null
1798,10.4373696145,-100.0,-100.0,null
1799,10.4431746032,-100.0,-100.0,null
1800,10.4489795918,-100.0,-100.0,null
1801,10.4547845805,-100.0,-100.0,null
1802,10.4605895692,-100.0,-100.0,null
1803,10.4663945578,-100.0,-100.0,null
1804,10.4721995465,-100.0,-100.0,null
1805,10.4780045351,-100.0,-100.0,null
1806,10.4838095238,-100.0,-100.0,null
1807,10.4896145125,-100.0,-100.0,null
1808,10.4954195011,-100.0,-100.0,null
1809,10.5012244898,-100.0,-100.0,null
1810,10.5070294785,-100.0,-100.0,null
1811,10.5128344671,-100.0,-100.0,null
1812,10.5186394558,-100.0,-100.0,null
1813,10.5244444444,-100.0,-100.0,null
1814,10.5302494331,-100.0,-100.0,null
