frame,time,pitch,freq,noteStr
498,2.89088435374,65.7840088485,365.406997363,F#4-21.6c
499,2.8966893424,65.8722249854,367.273703984,F#4-12.8c
500,2.90249433107,65.9639286259,369.224318111,F#4-3.6c
501,2.90829931973,66.0582826664,371.242122336,F#4+5.8c
502,2.91410430839,66.1544500034,373.310052314,F#4+15.4c
503,2.91990929705,66.2515935335,375.410669014,F#4+25.2c
504,2.92571428571,66.3488761532,377.526138971,F#4+34.9c
505,2.93151927438,66.445460759,379.638222886,F#4+44.5c
506,2.93732426304,66.5405102475,381.728272877,G4-46.0c
507,2.9431292517,66.6331875151,383.777238752,G4-36.7c
508,2.94893424036,66.7226554584,385.765683623,G4-27.7c
509,2.95473922902,66.8080769739,387.673809207,G4-19.2c
510,2.96054421769,66.8886149582,389.481491088,G4-11.1c
511,2.96634920635,66.7697583501,386.81669234,G4-23.0c
512,2.97215419501,66.8458083028,388.519645127,G4-15.4c
513,2.97795918367,66.8670610153,388.996886585,G4-13.3c
514,2.98376417234,66.8397016142,388.382624365,G4-16.0c
515,2.989569161,66.7699152263,386.820197504,G4-23.0c
516,2.99537414966,66.6638869781,384.458383363,G4-33.6c
517,3.00117913832,66.5278019964,381.448165247,G4-47.2c
518,3.00698412698,66.3678454079,377.940023756,F#4+36.8c
519,3.01278911565,66.1902023392,374.081784897,F#4+19.0c
520,3.01859410431,66.0010579171,370.017032906,F#4+0.1c
521,3.02439909297,65.8065972682,365.884076339,F#4-19.3c
522,3.03020408163,65.6130055192,361.81544233,F#4-38.7c
523,3.03600907029,65.4264677968,357.937865986,F4+42.6c
524,3.04181405896,65.2531692277,354.372739193,F4+25.3c
525,3.04761904762,65.0992949386,351.236985247,F4+9.9c
526,3.05342403628,64.971030056,348.644332209,F4-2.9c
527,3.05922902494,64.8745597069,346.706968246,F4-12.5c
528,3.06503401361,64.8160690177,345.537576332,F4-18.4c
529,3.07083900227,64.8017431152,345.251763442,F4-19.8c
530,3.07664399093,64.8377671262,345.970921102,F4-16.2c
531,3.08244897959,64.8119952162,345.456276758,F4-18.8c
532,3.08825396825,64.857497014,346.365429201,F4-14.3c
533,3.09405895692,64.9002676011,347.222191887,F4-10.0c
534,3.09986394558,64.9405284855,348.030617541,F4-6.0c
535,3.10566893424,64.9785011751,348.794821708,F4-2.2c
536,3.1114739229,65.0144071778,349.518977064,F4+1.4c
537,3.11727891156,65.0484680017,350.207308202,F4+4.8c
538,3.12308390023,65.0809051546,350.864086914,F4+8.1c
539,3.12888888889,65.1119401445,351.493627986,F4+11.2c
540,3.13469387755,65.1417944794,352.100285506,F4+14.2c
541,3.14049886621,65.1706896672,352.688449717,F4+17.1c
542,3.14630385488,65.198847216,353.262544396,F4+19.9c
543,3.15210884354,65.2264886335,353.827024799,F4+22.6c
544,3.1579138322,65.2538354278,354.386376153,F4+25.4c
545,3.16371882086,65.2811091069,354.94511272,F4+28.1c
546,3.16952380952,65.3085311787,355.50777743,F4+30.9c
547,3.17532879819,65.3363231511,356.078942093,F4+33.6c
548,3.18113378685,65.3647065322,356.663208198,F4+36.5c
549,3.18693877551,65.3939028298,357.265208303,F4+39.4c
550,3.19274376417,65.4241335519,357.889608021,F4+42.4c
551,3.19854875283,65.4556202065,358.541108617,F4+45.6c
552,3.2043537415,65.4885843015,359.224450218,F4+48.9c
553,3.21015873016,65.5232473449,359.944415646,F#4-47.7c
554,3.21596371882,65.5598308446,360.705834891,F#4-44.0c
555,3.22176870748,65.5985563086,361.513590223,F#4-40.1c
556,3.22757369615,65.6396452449,362.372621978,F#4-36.0c
557,3.23337868481,65.6833191614,363.287935011,F#4-31.7c
558,3.23918367347,65.729799566,364.264605848,F#4-27.0c
559,3.24498866213,65.7793079667,365.307790562,F#4-22.1c
560,3.25079365079,65.8320658715,366.422733382,F#4-16.8c
561,3.25659863946,65.8882947883,367.614776069,F#4-11.2c
562,3.26240362812,65.9482162251,368.8893681,F#4-5.2c
563,3.26820861678,66.0120516898,370.252077672,F#4+1.2c
564,3.27401360544,66.0800226903,371.708603586,F#4+8.0c
565,3.2798185941,66.1523507347,373.264788037,F#4+15.2c
566,3.28562358277,66.2292573309,374.926630372,F#4+22.9c
567,3.29142857143,66.3109639869,376.700301851,F#4+31.1c
568,3.29723356009,66.3976922105,378.592161496,F#4+39.8c
569,3.30303854875,66.4896635098,380.608773063,F#4+49.0c
570,3.30884353741,66.5870993927,382.756923231,G4-41.3c
571,3.31464852608,66.500238763,380.841339178,G4-50.0c
572,3.32045351474,66.531918131,381.5388681,G4-46.8c
573,3.3262585034,66.5167588823,381.204926478,G4-48.3c
574,3.33206349206,66.4605837528,379.96999633,F#4+46.1c
575,3.33786848073,66.3692154781,377.969934493,F#4+36.9c
576,3.34367346939,66.2484767941,375.343089943,F#4+24.8c
577,3.34947845805,66.1041904367,372.22786512,F#4+10.4c
578,3.35528344671,65.9421791415,368.760753042,F#4-5.8c
579,3.36108843537,65.7682656445,365.074860753,F#4-23.2c
580,3.36689342404,65.5882726813,361.298912889,F#4-41.2c
581,3.3726984127,65.4080229878,357.556717069,F4+40.8c
582,3.37850340136,65.2333392999,353.967065399,F4+23.3c
583,3.38430839002,65.0700443532,350.644043291,F4+7.0c
584,3.39011337868,64.9239608836,347.697717744,F4-7.6c
585,3.39591836735,64.8009116268,345.235181863,F4-19.9c
586,3.40172335601,64.7067193188,343.361940278,F4-29.3c
587,3.40752834467,64.6472066952,342.183631217,F4-35.3c
588,3.41333333333,64.5518424499,340.303910079,F4-44.8c
589,3.419138322,64.6968996319,343.167238083,F4-30.3c
590,3.42494331066,64.822607977,345.668112286,F4-17.7c
591,3.43074829932,64.930156839,347.822178393,F4-7.0c
592,3.43655328798,65.0207355719,349.646764414,F4+2.1c
593,3.44235827664,65.0955335293,351.160681148,F4+9.6c
594,3.44816326531,65.155740065,352.384026626,F4+15.6c
595,3.45396825397,65.202544533,353.337997112,F4+20.3c
596,3.45977324263,65.2371362869,354.04470688,F4+23.7c
597,3.46557823129,65.2607046806,354.527018755,F4+26.1c
598,3.47138321995,65.2744390679,354.808387028,F4+27.4c
599,3.47718820862,65.2795288025,354.912714113,F4+28.0c
600,3.48299319728,65.2771632384,354.864222031,F4+27.7c
601,3.48879818594,65.2685317292,354.687339514,F4+26.9c
602,3.4946031746,65.2548236288,354.406605361,F4+25.5c
603,3.50040816327,65.2372282909,354.046588406,F4+23.7c
604,3.50621315193,65.2169350695,353.631824351,F4+21.7c
605,3.51201814059,65.1951333182,353.186769532,F4+19.5c
606,3.51782312925,65.1730123909,352.735771613,F4+17.3c
607,3.52362811791,65.1517616415,352.303057109,F4+15.2c
608,3.52943310658,65.1325704236,351.912735612,F4+13.3c
609,3.53523809524,65.1166280911,351.588820571,F4+11.7c
610,3.5410430839,65.1051239977,351.355266533,F4+10.5c
611,3.54684807256,65.0992474974,351.236022751,F4+9.9c
612,3.55265306122,65.1001879439,351.255103224,F4+10.0c
613,3.55845804989,65.1091346909,351.436673285,F4+10.9c
614,3.56426303855,65.1272770924,351.805153052,F4+12.7c
615,3.57006802721,65.1960436503,353.205341585,F4+19.6c
616,3.57587301587,65.3059717814,355.455224259,F4+30.6c
617,3.58167800454,65.4158999125,357.719438461,F4+41.6c
618,3.5874829932,65.4606173924,358.644616008,F4+46.1c
619,3.59328798186,65.4198442732,357.800948828,F4+42.0c
620,3.59909297052,65.3200703212,355.744811952,F4+32.0c
621,3.60489795918,65.2151476179,353.595314722,F4+21.5c
622,3.61070294785,65.1589282445,352.448926399,F4+15.9c
623,3.61650793651,65.0278291248,349.790057924,F4+2.8c
624,3.62231292517,65.102511633,351.302252392,F4+10.2c
625,3.62811791383,65.1566460019,352.402467,F4+15.7c
626,3.63392290249,65.1997219267,353.280393535,F4+20.0c
627,3.63972789116,65.2412291027,354.128416594,F4+24.1c
628,3.64553287982,65.2906572251,355.140926373,F4+29.1c
629,3.65133786848,65.3574959891,356.514689867,F4+35.7c
630,3.65714285714,65.4369630359,358.15492401,F4+43.7c
631,3.6629478458,65.2413529896,354.130950741,F4+24.1c
632,3.66875283447,65.0824343363,350.895079757,F4+8.2c
633,3.67455782313,64.9650580997,348.524086788,F4-3.5c
634,3.68036281179,64.8940753029,347.098019254,F4-10.6c
635,3.68616780045,64.8743369693,346.702507603,F4-12.6c
636,3.69197278912,64.9106941223,347.431372728,F4-8.9c
637,3.69777777778,65.0467648353,350.17285694,F4+4.7c
638,3.70358276644,65.1205871227,351.669232024,F4+12.1c
639,3.7093877551,65.1717756595,352.710574336,F4+17.2c
640,3.71519274376,65.2034306551,353.356082974,F4+20.3c
641,3.72099773243,65.218652319,353.666903618,F4+21.9c
642,3.72680272109,65.220540861,353.705485993,F4+22.1c
643,3.73260770975,65.2121964904,353.535044655,F4+21.2c
644,3.73841269841,65.1967194169,353.219128803,F4+19.7c
645,3.74421768707,65.1772098499,352.82130444,F4+17.7c
646,3.75002267574,65.1567679991,352.404950331,F4+15.7c
647,3.7558276644,65.138494074,352.033167896,F4+13.8c
648,3.76163265306,65.1254882841,351.768804446,F4+12.5c
649,3.76743764172,65.1208508391,351.67458899,F4+12.1c
650,3.77324263039,65.1276819483,351.813380251,F4+12.8c
651,3.77904761905,65.1490818215,352.248527469,F4+14.9c
652,3.78485260771,65.1881506681,353.044346134,F4+18.8c
653,3.79065759637,65.2479886977,354.266712861,F4+24.8c
654,3.79646258503,65.3316961198,355.983786372,F4+33.2c
655,3.8022675737,65.4423731441,358.26686495,F4+44.2c
656,3.80807256236,-100.0,-100.0,null
657,3.81387755102,-100.0,-100.0,null
658,3.81968253968,-100.0,-100.0,null
659,3.82548752834,-100.0,-100.0,null
660,3.83129251701,-100.0,-100.0,null
661,3.83709750567,-100.0,-100.0,null
662,3.84290249433,-100.0,-100.0,null
663,3.84870748299,-100.0,-100.0,null
664,3.85451247166,-100.0,-100.0,null
665,3.86031746032,-100.0,-100.0,null
666,3.86612244898,-100.0,-100.0,null
667,3.87192743764,-100.0,-100.0,null
668,3.8777324263,-100.0,-100.0,null
669,3.88353741497,-100.0,-100.0,null
670,3.88934240363,-100.0,-100.0,null
671,3.89514739229,-100.0,-100.0,null
672,3.90095238095,-100.0,-100.0,null
673,3.90675736961,-100.0,-100.0,null
674,3.91256235828,-100.0,-100.0,null
675,3.91836734694,-100.0,-100.0,null
676,3.9241723356,-100.0,-100.0,null
677,3.92997732426,-100.0,-100.0,null
678,3.93578231293,-100.0,-100.0,null
679,3.94158730159,-100.0,-100.0,null
680,3.94739229025,-100.0,-100.0,null
681,3.95319727891,-100.0,-100.0,null
682,3.95900226757,-100.0,-100.0,null
683,3.96480725624,-100.0,-100.0,null
684,3.9706122449,-100.0,-100.0,null
685,3.97641723356,-100.0,-100.0,null
686,3.98222222222,-100.0,-100.0,null
687,3.98802721088,-100.0,-100.0,null
688,3.99383219955,-100.0,-100.0,null
689,3.99963718821,-100.0,-100.0,null
690,4.00544217687,-100.0,-100.0,null
691,4.01124716553,-100.0,-100.0,null
692,4.0170521542,-100.0,-100.0,null
693,4.02285714286,-100.0,-100.0,null
694,4.02866213152,-100.0,-100.0,null
695,4.03446712018,-100.0,-100.0,null
696,4.04027210884,-100.0,-100.0,null
697,4.04607709751,-100.0,-100.0,null
698,4.05188208617,-100.0,-100.0,null
699,4.05768707483,-100.0,-100.0,null
700,4.06349206349,-100.0,-100.0,null
701,4.06929705215,-100.0,-100.0,null
702,4.07510204082,-100.0,-100.0,null
703,4.08090702948,-100.0,-100.0,null
704,4.08671201814,-100.0,-100.0,null
705,4.0925170068,-100.0,-100.0,null
706,4.09832199546,-100.0,-100.0,null
707,4.10412698413,-100.0,-100.0,null
708,4.10993197279,-100.0,-100.0,null
709,4.11573696145,-100.0,-100.0,null
710,4.12154195011,-100.0,-100.0,null
711,4.12734693878,-100.0,-100.0,null
712,4.13315192744,-100.0,-100.0,null
713,4.1389569161,-100.0,-100.0,null
714,4.14476190476,-100.0,-100.0,null
715,4.15056689342,-100.0,-100.0,null
716,4.15637188209,-100.0,-100.0,null
717,4.16217687075,-100.0,-100.0,null
718,4.16798185941,-100.0,-100.0,null
719,4.17378684807,-100.0,-100.0,null
720,4.17959183673,-100.0,-100.0,null
721,4.1853968254,-100.0,-100.0,null
722,4.19120181406,-100.0,-100.0,null
723,4.19700680272,-100.0,-100.0,null
724,4.20281179138,-100.0,-100.0,null
725,4.20861678005,-100.0,-100.0,null
726,4.21442176871,-100.0,-100.0,null
727,4.22022675737,-100.0,-100.0,null
728,4.22603174603,-100.0,-100.0,null
729,4.23183673469,-100.0,-100.0,null
730,4.23764172336,-100.0,-100.0,null
731,4.24344671202,-100.0,-100.0,null
732,4.24925170068,-100.0,-100.0,null
733,4.25505668934,-100.0,-100.0,null
734,4.260861678,-100.0,-100.0,null
735,4.26666666667,-100.0,-100.0,null
736,4.27247165533,-100.0,-100.0,null
737,4.27827664399,-100.0,-100.0,null
738,4.28408163265,-100.0,-100.0,null
739,4.28988662132,-100.0,-100.0,null
740,4.29569160998,-100.0,-100.0,null
741,4.30149659864,-100.0,-100.0,null
742,4.3073015873,-100.0,-100.0,null
743,4.31310657596,-100.0,-100.0,null
744,4.31891156463,-100.0,-100.0,null
745,4.32471655329,-100.0,-100.0,null
746,4.33052154195,-100.0,-100.0,null
747,4.33632653061,-100.0,-100.0,null
748,4.34213151927,-100.0,-100.0,null
749,4.34793650794,-100.0,-100.0,null
750,4.3537414966,-100.0,-100.0,null
751,4.35954648526,-100.0,-100.0,null
752,4.36535147392,-100.0,-100.0,null
753,4.37115646259,-100.0,-100.0,null
754,4.37696145125,-100.0,-100.0,null
755,4.38276643991,-100.0,-100.0,null
756,4.38857142857,-100.0,-100.0,null
757,4.39437641723,-100.0,-100.0,null
758,4.4001814059,-100.0,-100.0,null
759,4.40598639456,-100.0,-100.0,null
760,4.41179138322,-100.0,-100.0,null
761,4.41759637188,-100.0,-100.0,null
762,4.42340136054,-100.0,-100.0,null
763,4.42920634921,-100.0,-100.0,null
764,4.43501133787,-100.0,-100.0,null
765,4.44081632653,-100.0,-100.0,null
766,4.44662131519,-100.0,-100.0,null
767,4.45242630385,-100.0,-100.0,null
768,4.45823129252,-100.0,-100.0,null
769,4.46403628118,-100.0,-100.0,null
770,4.46984126984,-100.0,-100.0,null
771,4.4756462585,-100.0,-100.0,null
772,4.48145124717,-100.0,-100.0,null
773,4.48725623583,-100.0,-100.0,null
774,4.49306122449,-100.0,-100.0,null
775,4.49886621315,-100.0,-100.0,null
776,4.50467120181,-100.0,-100.0,null
777,4.51047619048,-100.0,-100.0,null
778,4.51628117914,-100.0,-100.0,null
779,4.5220861678,-100.0,-100.0,null
780,4.52789115646,-100.0,-100.0,null
781,4.53369614512,-100.0,-100.0,null
782,4.53950113379,-100.0,-100.0,null
783,4.54530612245,-100.0,-100.0,null
784,4.55111111111,-100.0,-100.0,null
785,4.55691609977,-100.0,-100.0,null
786,4.56272108844,66.8257318872,388.069355872,G4-17.4c
787,4.5685260771,66.8431323961,388.459597673,G4-15.7c
788,4.57433106576,66.8537624557,388.698191449,G4-14.6c
789,4.58013605442,66.8583600998,388.801431866,G4-14.2c
790,4.58594104308,66.8576633622,388.785784812,G4-14.2c
791,4.59174603175,66.8524102767,388.667833392,G4-14.8c
792,4.59755102041,66.8433388772,388.464230786,G4-15.7c
793,4.60335600907,66.8311871974,388.191660093,G4-16.9c
794,4.60916099773,66.8166932713,387.866801263,G4-18.3c
795,4.61496598639,66.8005951326,387.50630515,G4-19.9c
796,4.62077097506,66.7836308151,387.126774709,G4-21.6c
797,4.62657596372,66.7665383528,386.744753316,G4-23.3c
798,4.63238095238,66.7500557794,386.376720163,G4-25.0c
799,4.63818594104,66.7349211287,386.039092713,G4-26.5c
800,4.64399092971,66.7218724345,385.748236133,G4-27.8c
801,4.64979591837,66.7116477308,385.520479698,G4-28.8c
802,4.65560090703,66.7049850513,385.372140125,G4-29.5c
803,4.66140589569,66.7026224299,385.319551837,G4-29.7c
804,4.66721088435,66.7052979003,385.379104197,G4-29.5c
805,4.67301587302,66.7137494965,385.567285783,G4-28.6c
806,4.67882086168,66.7287152521,385.900735822,G4-27.1c
807,4.68462585034,66.7509332012,386.396302955,G4-24.9c
808,4.690430839,66.7811413774,387.071111599,G4-21.9c
809,4.69623582766,66.8200778146,387.942636204,G4-18.0c
810,4.70204081633,66.7337493896,386.012965583,G4-26.6c
811,4.70784580499,66.6678314209,384.545988322,G4-33.2c
812,4.71365079365,66.6273574829,383.648021275,G4-37.3c
813,4.71945578231,66.6157073975,383.389937816,G4-38.4c
814,4.72526077098,66.642288208,383.979034515,G4-35.8c
815,4.73106575964,66.6916732788,385.075934393,G4-30.8c
816,4.7368707483,66.7329864502,385.99595471,G4-26.7c
817,4.74267573696,66.7733078003,386.896007286,G4-22.7c
818,4.74848072562,66.8079071045,387.670005353,G4-19.2c
819,4.75428571429,66.8394927979,388.377939836,G4-16.1c
820,4.76009070295,66.854598999,388.716974046,G4-14.5c
821,4.76589569161,66.8579406738,388.79201249,G4-14.2c
822,4.77170068027,66.8576278687,388.784987729,G4-14.2c
823,4.77750566893,66.8348999023,388.27491837,G4-16.5c
824,4.7833106576,66.793296814,387.342979548,G4-20.7c
825,4.78911564626,66.7376937866,386.100923756,G4-26.2c
826,4.79492063492,66.6762466431,384.732954755,G4-32.4c
827,4.80072562358,66.612411499,383.316955539,G4-38.8c
828,4.80653061224,66.5204849243,381.286979994,G4-48.0c
829,4.81233560091,66.3851013184,378.316919677,F#4+38.5c
830,4.81814058957,66.2671432495,375.748009403,F#4+26.7c
831,4.82394557823,66.2320022583,374.98608091,F#4+23.2c
832,4.82975056689,66.1629333496,373.493025522,F#4+16.3c
833,4.83555555556,65.9937057495,369.859928229,F#4-0.6c
834,4.84136054422,65.8535614014,366.877977585,F#4-14.6c
835,4.84716553288,65.6766967773,363.148995268,F#4-32.3c
836,4.85297052154,65.3250427246,355.847002685,F4+32.5c
837,4.8587755102,65.1505813599,352.279039407,F4+15.1c
838,4.86458049887,64.6752853394,342.73906439,F4-32.5c
839,4.87038548753,64.5902099609,341.058926001,F4-41.0c
840,4.87619047619,64.4998245239,339.282942636,E4+50.0c
841,4.88199546485,64.4768981934,338.833935483,E4+47.7c
842,4.88780045351,64.4764938354,338.826021557,E4+47.6c
843,4.89360544218,64.3927993774,337.191960338,E4+39.3c
844,4.89941043084,64.4049682617,337.429056667,E4+40.5c
845,4.9052154195,64.4684143066,338.667931095,E4+46.8c
846,4.91102040816,64.5219573975,339.71697457,F4-47.8c
847,4.91682539683,64.5923995972,341.102065298,F4-40.8c
848,4.92263038549,64.6326980591,341.896983777,F4-36.7c
849,4.92843537415,64.6760940552,342.755075222,F4-32.4c
850,4.93424036281,64.7511367798,344.244018994,F4-24.9c
851,4.94004535147,64.8151397705,345.519029954,F4-18.5c
852,4.94585034014,64.9065856934,347.34893282,F4-9.3c
853,4.9516553288,64.9787063599,348.798955627,F4-2.1c
854,4.95746031746,65.0911636353,351.072054119,F4+9.1c
855,4.96326530612,65.219291687,353.679965253,F4+21.9c
856,4.96907029478,65.3668289185,356.706935591,F4+36.7c
857,4.97487528345,65.4405441284,358.22901674,F4+44.1c
858,4.98068027211,65.5435638428,360.367068062,F#4-45.6c
859,4.98648526077,65.7013702393,363.666922403,F#4-29.9c
860,4.99229024943,65.8712463379,367.252942992,F#4-12.9c
861,4.9980952381,65.9056243896,367.982941602,F#4-9.4c
862,5.00390022676,65.8971557617,367.802980462,F#4-10.3c
863,5.00970521542,65.9650421143,369.248066501,F#4-3.5c
864,5.01551020408,66.0015258789,370.027034799,F#4+0.1c
865,5.02131519274,66.1427078247,373.056938813,F#4+14.3c
866,5.02712018141,66.343460083,377.408050475,F#4+34.3c
867,5.03292517007,66.4083328247,378.824925598,F#4+40.8c
868,5.03873015873,66.4773406982,380.337954605,F#4+47.7c
869,5.04453514739,66.5404968262,381.727976945,G4-46.0c
870,5.05034013605,66.5487518311,381.910038851,G4-45.1c
871,5.05614512472,66.5615310669,382.192052724,G4-43.8c
872,5.06195011338,66.5277481079,381.446977907,G4-47.2c
873,5.06775510204,66.5226211548,381.334031236,G4-47.7c
874,5.0735600907,66.5084075928,381.021081607,G4-49.2c
875,5.07936507937,66.4936752319,380.696980291,F#4+49.4c
876,5.08517006803,66.4783859253,380.360918081,F#4+47.8c
877,5.09097505669,66.4356460571,379.423059605,F#4+43.6c
878,5.09678004535,66.421081543,379.103993059,F#4+42.1c
879,5.10258503401,66.3884429932,378.389950481,F#4+38.8c
880,5.10839002268,66.3375396729,377.279007932,F#4+33.8c
881,5.11419501134,66.26612854,375.725986737,F#4+26.6c
882,5.12,66.0897750854,371.918053625,F#4+9.0c
883,5.12580498866,65.9052963257,367.975968496,F#4-9.5c
884,5.13160997732,65.7525177002,364.74292617,F#4-24.8c
885,5.13741496599,65.6248474121,362.063014021,F#4-37.5c
886,5.14321995465,65.4932861328,359.32202467,F4+49.3c
887,5.14902494331,65.3364257812,356.081052988,F4+33.6c
888,5.15482993197,65.0734024048,350.712063846,F4+7.3c
889,5.16063492063,64.8136367798,345.489034625,F4-18.6c
890,5.1664399093,64.7486724854,344.195021676,F4-25.1c
891,5.17224489796,64.7479705811,344.18106706,F4-25.2c
892,5.17804988662,64.8303146362,345.822022117,F4-17.0c
893,5.18385487528,64.8171386719,345.558926254,F4-18.3c
894,5.18965986395,64.8977661133,347.17202482,F4-10.2c
895,5.19546485261,64.9256210327,347.73106146,F4-7.4c
896,5.20126984127,65.0458831787,350.155024322,F4+4.6c
897,5.20707482993,65.2069549561,353.428023563,F4+20.7c
898,5.21287981859,65.2980651855,355.292923897,F4+29.8c
899,5.21868480726,65.4314575195,358.041044878,F4+43.1c
900,5.22448979592,65.5102844238,359.675001777,F#4-49.0c
901,5.23029478458,65.5522537231,360.547998698,F#4-44.8c
902,5.23609977324,65.6552810669,362.700050453,F#4-34.5c
903,5.2419047619,65.7801208496,365.324943612,F#4-22.0c
904,5.24770975057,65.7438812256,364.561015041,F#4-25.6c
905,5.25351473923,65.7555084229,364.805941287,F#4-24.5c
906,5.25931972789,65.8627166748,367.07204473,F#4-13.7c
907,5.26512471655,65.8596496582,367.007020805,F#4-14.0c
908,5.27092970522,65.9851379395,369.676931273,F#4-1.5c
909,5.27673469388,66.1297607422,372.778051429,F#4+13.0c
910,5.28253968254,66.1524963379,373.267927345,F#4+15.2c
911,5.2883446712,66.1412734985,373.026032353,F#4+14.1c
912,5.29414965986,66.2238693237,374.809962549,F#4+22.4c
913,5.29995464853,66.2752532959,375.92407154,F#4+27.5c
914,5.30575963719,66.3261566162,377.031024319,F#4+32.6c
915,5.31156462585,66.4324035645,379.352002702,F#4+43.2c
916,5.31736961451,66.4684677124,380.143072311,F#4+46.8c
917,5.32317460317,66.5382766724,381.679026863,G4-46.2c
918,5.32897959184,66.5696792603,382.37197685,G4-43.0c
919,5.3347845805,66.5734863281,382.456071553,G4-42.7c
920,5.34058956916,66.6486434937,384.12001744,G4-35.1c
921,5.34639455782,66.6719741821,384.63801937,G4-32.8c
922,5.35219954649,66.6242904663,383.580061045,G4-37.6c
923,5.35800453515,66.4970397949,380.770973952,F#4+49.7c
924,5.36380952381,66.3891296387,378.404958556,F#4+38.9c
925,5.36961451247,66.2661743164,375.726980213,F#4+26.6c
926,5.37541950113,66.1262741089,372.702983041,F#4+12.6c
927,5.3812244898,65.9963302612,369.916002409,F#4-0.4c
928,5.38702947846,65.9506835938,368.941946256,F#4-4.9c
929,5.39283446712,66.0348968506,370.740980462,F#4+3.5c
930,5.39863945578,66.2265014648,374.866952401,F#4+22.6c
931,5.40444444444,66.2503662109,375.384055995,F#4+25.0c
932,5.41024943311,66.2723464966,375.860957942,F#4+27.2c
933,5.41605442177,66.2310714722,374.965920582,F#4+23.1c
934,5.42185941043,66.2035369873,374.370028449,F#4+20.4c
935,5.42766439909,66.2855606079,376.147953481,F#4+28.6c
936,5.43346938776,66.3138427734,376.762946757,F#4+31.4c
937,5.43927437642,66.3282699585,377.077051847,F#4+32.8c
938,5.44507936508,66.3099365234,376.677945873,F#4+31.0c
939,5.45088435374,66.3084259033,376.64507958,F#4+30.8c
940,5.4566893424,66.2716140747,375.845056975,F#4+27.2c
941,5.46249433107,66.2576522827,375.542073381,F#4+25.8c
942,5.46829931973,66.2307510376,374.958980392,F#4+23.1c
943,5.47410430839,66.0613555908,371.308023318,F#4+6.1c
944,5.47990929705,65.8426589966,366.647009795,F#4-15.7c
945,5.48571428571,65.6138458252,361.833004546,F#4-38.6c
946,5.49151927438,65.7729187012,365.172995511,F#4-22.7c
947,5.49732426304,65.820640564,366.180991875,F#4-17.9c
948,5.5031292517,65.8121261597,366.000944212,F#4-18.8c
949,5.50893424036,65.8701171875,367.228990698,F#4-13.0c
950,5.51473922902,65.8179931641,366.124999827,F#4-18.2c
951,5.52054421769,65.6627731323,362.857046012,F#4-33.7c
952,5.52634920635,65.4309234619,358.030000063,F4+43.1c
953,5.53215419501,65.5286102295,360.05593375,F#4-47.1c
954,5.53795918367,65.4834060669,359.117019896,F4+48.3c
955,5.54376417234,65.4926071167,359.307931795,F4+49.3c
956,5.549569161,65.5654525757,360.822983723,F#4-43.5c
957,5.55537414966,65.5707778931,360.933990809,F#4-42.9c
958,5.56117913832,65.7094650269,363.837003094,F#4-29.1c
959,5.56698412698,65.8395385742,366.580930316,F#4-16.0c
960,5.57278911565,65.8935775757,367.726969278,F#4-10.6c
961,5.57859410431,65.9307785034,368.517994188,F#4-6.9c
962,5.58439909297,65.9690246582,369.333018377,F#4-3.1c
963,5.59020408163,66.0324249268,370.688048391,F#4+3.2c
964,5.59600907029,66.2793960571,376.014039157,F#4+27.9c
965,5.60181405896,66.4604949951,379.968048288,F#4+46.0c
966,5.60761904762,66.428024292,379.256055209,F#4+42.8c
967,5.61342403628,66.5089950562,381.034011097,G4-49.1c
968,5.61922902494,66.5928878784,382.88492172,G4-40.7c
969,5.62503401361,66.6643218994,384.468041864,G4-33.6c
970,5.63083900227,66.8211669922,387.967043748,G4-17.9c
971,5.63664399093,66.8184432983,387.906010965,G4-18.2c
972,5.64244897959,66.8630142212,388.905968414,G4-13.7c
973,5.64825396825,66.9293060303,390.398008365,G4-7.1c
974,5.65405895692,66.9578399658,391.04198696,G4-4.2c
975,5.65986394558,67.0022354126,392.046054678,G4+0.2c
976,5.66566893424,66.9729766846,391.384036665,G4-2.7c
977,5.6714739229,66.8845062256,389.38906653,G4-11.6c
978,5.67727891156,66.8050918579,387.606969513,G4-19.5c
979,5.68308390023,66.7081222534,385.44198047,G4-29.2c
980,5.68888888889,66.5713119507,382.408039247,G4-42.9c
981,5.69469387755,66.4390182495,379.496972902,F#4+43.9c
982,5.70049886621,66.3301010132,377.116935837,F#4+33.0c
983,5.70630385488,66.2422485352,375.20808142,F#4+24.2c
984,5.71210884354,66.0450286865,370.958015597,F#4+4.5c
985,5.7179138322,65.8767623901,367.369975648,F#4-12.3c
986,5.72371882086,65.6460647583,362.507016704,F#4-35.4c
987,5.72952380952,65.513168335,359.734921875,F#4-48.7c
988,5.73532879819,65.3179855347,355.701975032,F4+31.8c
989,5.74113378685,65.0526046753,350.290998008,F4+5.3c
990,5.74693877551,65.002166748,349.271942273,F4+0.2c
991,5.75274376417,64.9783630371,348.792038628,F4-2.2c
992,5.75854875283,64.9266662598,347.752056246,F4-7.3c
993,5.7643537415,64.8767547607,346.750930455,F4-12.3c
994,5.77015873016,64.807723999,345.371057965,F4-19.2c
995,5.77596371882,64.6717453003,342.668988039,F4-32.8c
996,5.78176870748,64.728843689,343.801021455,F4-27.1c
997,5.78757369615,64.7817382812,344.85304697,F4-21.8c
998,5.79337868481,64.848777771,346.19102852,F4-15.1c
999,5.79918367347,64.9374160767,347.968054295,F4-6.3c
