frame,time,pitch,freq,noteStr
511,2.96634920635,68.2549522434,421.465987791,G#4+25.5c
512,2.97215419501,68.3303780128,423.306221149,G#4+33.0c
513,2.97795918367,68.3849670587,424.64309139,G#4+38.5c
514,2.98376417234,68.4158753751,425.401898455,G#4+41.6c
515,2.989569161,68.420258956,425.509626218,G#4+42.0c
516,2.99537414966,68.3952737951,424.895973865,G#4+39.5c
517,3.00117913832,68.3380758866,423.494484686,G#4+33.8c
518,3.00698412698,68.2812905335,422.107676983,G#4+28.1c
519,3.01278911565,68.2806605225,422.0923164,G#4+28.1c
520,3.01859410431,68.2799740581,422.075580037,G#4+28.0c
521,3.02439909297,68.2792392098,422.057664787,G#4+27.9c
522,3.03020408163,68.2784640473,422.038767518,G#4+27.8c
523,3.03600907029,68.27765664,422.019085071,G#4+27.8c
524,3.04181405896,68.2768250576,421.998814257,G#4+27.7c
525,3.04761904762,68.2759773696,421.978151852,G#4+27.6c
526,3.05342403628,68.2751216455,421.957294594,G#4+27.5c
527,3.05922902494,68.2742659548,421.936439183,G#4+27.4c
528,3.06503401361,68.2734183673,421.91578228,G#4+27.3c
529,3.07083900227,68.2725869523,421.895520509,G#4+27.3c
530,3.07664399093,68.2717797794,421.875850456,G#4+27.2c
531,3.08244897959,68.2710049183,421.856968671,G#4+27.1c
532,3.08825396825,68.2702704384,421.839071675,G#4+27.0c
533,3.09405895692,68.2695844094,421.822355961,G#4+27.0c
534,3.09986394558,68.2689549007,421.807018,G#4+26.9c
535,3.10566893424,68.2683899819,421.793254244,G#4+26.8c
536,3.1114739229,68.2678977226,421.78126114,G#4+26.8c
537,3.11727891156,68.2674861923,421.77123513,G#4+26.7c
538,3.12308390023,68.2671634606,421.763372665,G#4+26.7c
539,3.12888888889,68.266937597,421.757870211,G#4+26.7c
540,3.13469387755,68.2668166711,421.754924262,G#4+26.7c
541,3.14049886621,68.2668087525,421.754731352,G#4+26.7c
542,3.14630385488,68.2669219106,421.757488064,G#4+26.7c
543,3.15210884354,68.2671642152,421.763391048,G#4+26.7c
544,3.1579138322,68.2675437356,421.772637029,G#4+26.8c
545,3.16371882086,68.2680685414,421.785422828,G#4+26.8c
546,3.16952380952,68.2687467023,421.801945376,G#4+26.9c
547,3.17532879819,68.2695862878,421.822401729,G#4+27.0c
548,3.18113378685,68.2705953673,421.846989091,G#4+27.1c
549,3.18693877551,68.2717820106,421.875904825,G#4+27.2c
550,3.19274376417,68.273154287,421.90934648,G#4+27.3c
551,3.19854875283,68.2747202663,421.947511808,G#4+27.5c
552,3.2043537415,68.2764880178,421.990598788,G#4+27.6c
553,3.21015873016,68.2784656113,422.038805644,G#4+27.8c
554,3.21596371882,68.2806611162,422.092330875,G#4+28.1c
555,3.22176870748,68.2830826021,422.151373274,G#4+28.3c
556,3.22757369615,68.2857381385,422.216131955,G#4+28.6c
557,3.23337868481,68.2886357951,422.286806382,G#4+28.9c
558,3.23918367347,68.2917836413,422.363596391,G#4+29.2c
559,3.24498866213,68.2951897467,422.446702223,G#4+29.5c
560,3.25079365079,68.2988621809,422.536324552,G#4+29.9c
561,3.25659863946,68.3028090134,422.632664513,G#4+30.3c
562,3.26240362812,68.3070383138,422.735923736,G#4+30.7c
563,3.26820861678,68.3115581516,422.846304378,G#4+31.2c
564,3.27401360544,68.3163765964,422.964009152,G#4+31.6c
565,3.2798185941,68.3215017177,423.089241368,G#4+32.1c
566,3.28562358277,68.3269415851,423.222204962,G#4+32.7c
567,3.29142857143,68.3327042681,423.363104535,G#4+33.3c
568,3.29723356009,68.3387978364,423.51214539,G#4+33.9c
569,3.30303854875,68.3452303594,423.669533571,G#4+34.5c
570,3.30884353741,68.3520099067,423.835475901,G#4+35.2c
571,3.31464852608,68.3591445478,424.010180021,G#4+35.9c
572,3.32045351474,68.3666423524,424.193854434,G#4+36.7c
573,3.3262585034,68.3745113899,424.386708548,G#4+37.4c
574,3.33206349206,68.3827597299,424.588952717,G#4+38.3c
575,3.33786848073,68.3913954421,424.800798285,G#4+39.1c
576,3.34367346939,68.4004265958,425.022457636,G#4+40.0c
577,3.34947845805,68.4098612607,425.254144236,G#4+41.0c
578,3.35528344671,68.4197075064,425.496072686,G#4+42.0c
579,3.36108843537,68.4299734023,425.748458767,G#4+43.0c
580,3.36689342404,68.4406670181,426.011519491,G#4+44.1c
581,3.3726984127,68.4517964233,426.285473156,G#4+45.2c
582,3.37850340136,68.4633696874,426.570539393,G#4+46.3c
583,3.38430839002,68.47539488,426.866939226,G#4+47.5c
584,3.39011337868,68.4878800707,427.174895123,G#4+48.8c
585,3.39591836735,68.500833329,427.494631055,A4-49.9c
586,3.40172335601,68.5487678386,428.67992085,A4-45.1c
587,3.40752834467,68.6306829946,430.713071124,A4-36.9c
588,3.41333333333,68.6773535396,431.875752339,A4-32.3c
589,3.419138322,68.6916987358,432.233757653,A4-30.8c
590,3.42494331066,68.6766378454,431.857898913,A4-32.3c
591,3.43074829932,68.6350901303,430.822730045,A4-36.5c
592,3.43655328798,68.5699748526,429.205360577,A4-43.0c
593,3.44235827664,68.4842112745,427.084378675,G#4+48.4c
594,3.44816326531,68.3807186581,424.538897932,G#4+38.1c
595,3.45396825397,68.2624162654,421.647737313,G#4+26.2c
596,3.45977324263,68.1322233585,418.48873941,G#4+13.2c
597,3.46557823129,67.9930591994,415.138228504,G#4-0.7c
598,3.47138321995,67.8478430504,411.670606921,G#4-15.2c
599,3.47718820862,67.6994941735,408.158085846,G#4-30.1c
600,3.48299319728,67.5509318307,404.670545131,G#4-44.9c
601,3.48879818594,67.4050752842,401.275515619,G4+40.5c
602,3.4946031746,67.264843796,398.038277133,G4+26.5c
603,3.50040816327,67.1331566283,395.022065464,G4+13.3c
604,3.50621315193,67.0129330431,392.28838239,G4+1.3c
605,3.51201814059,66.9070923025,389.897403969,G4-9.3c
606,3.51782312925,66.8185536686,387.908483964,G4-18.1c
607,3.52362811791,66.7502364034,386.380751352,G4-25.0c
608,3.52943310658,66.7050597692,385.373803346,G4-29.5c
609,3.53523809524,66.6859430279,384.948498325,G4-31.4c
610,3.5410430839,66.6958054416,385.167856474,G4-30.4c
611,3.54684807256,66.7375662725,386.098079939,G4-26.2c
612,3.55265306122,66.7331212312,385.998959799,G4-26.7c
613,3.55845804989,66.7632555862,386.671425716,G4-23.7c
614,3.56426303855,66.7903589995,387.277255029,G4-21.0c
615,3.57006802721,66.8145664978,387.819155818,G4-18.5c
616,3.57587301587,66.8360131077,388.299885741,G4-16.4c
617,3.58167800454,66.854833856,388.722247366,G4-14.5c
618,3.5874829932,66.8711637693,389.08908369,G4-12.9c
619,3.59328798186,66.8851378744,389.403273832,G4-11.5c
620,3.59909297052,66.896891198,389.667728924,G4-10.3c
621,3.60489795918,66.9065587666,389.885388202,G4-9.3c
622,3.61070294785,66.9142756071,390.059215306,G4-8.6c
623,3.61650793651,66.9201767461,390.192194783,G4-8.0c
624,3.62231292517,66.9243972103,390.287328826,G4-7.6c
625,3.62811791383,66.9270720264,390.347634219,G4-7.3c
626,3.63392290249,66.9283362212,390.376139517,G4-7.2c
627,3.63972789116,66.9283248212,390.375882459,G4-7.2c
628,3.64553287982,66.9271728532,390.349907603,G4-7.3c
629,3.65133786848,66.9250153439,390.301264204,G4-7.5c
630,3.65714285714,66.92198732,390.233004328,G4-7.8c
631,3.6629478458,66.9182238081,390.148181198,G4-8.2c
632,3.66875283447,66.913859835,390.049847781,G4-8.6c
633,3.67455782313,66.9090304274,389.941055617,G4-9.1c
634,3.68036281179,66.9038706119,389.824853877,G4-9.6c
635,3.68616780045,66.8985154153,389.70428867,G4-10.2c
636,3.69197278912,66.8930998642,389.582402584,G4-10.7c
637,3.69777777778,66.8877589854,389.462234459,G4-11.2c
638,3.70358276644,66.8826278055,389.346819407,G4-11.7c
639,3.7093877551,66.8778413512,389.239189063,G4-12.2c
640,3.71519274376,66.8735346492,389.142372073,G4-12.6c
641,3.72099773243,66.9541703191,390.959107707,G4-4.6c
642,3.72680272109,66.9131383781,390.033593577,G4-8.7c
643,3.73260770975,66.8821582678,389.336259859,G4-11.8c
644,3.73841269841,66.860755316,388.855227477,G4-13.9c
645,3.74421768707,66.8484548503,388.579042891,G4-15.2c
646,3.75002267574,66.8447821984,388.496618205,G4-15.5c
647,3.7558276644,66.8492626878,388.597175392,G4-15.1c
648,3.76163265306,66.8614216463,388.870194314,G4-13.9c
649,3.76743764172,66.8807844014,389.30536428,G4-11.9c
650,3.77324263039,66.9068762809,389.892538901,G4-9.3c
651,3.77904761905,66.9392226124,390.621694059,G4-6.1c
652,3.78485260771,66.9773487235,391.482888829,G4-2.3c
653,3.79065759637,67.0207799419,392.466229224,G4+2.1c
654,3.79646258503,67.0690415951,393.561834679,G4+6.9c
655,3.8022675737,67.121659011,394.759807181,G4+12.2c
656,3.80807256236,67.1781575171,396.050203028,G4+17.8c
657,3.81387755102,67.238062441,397.423007153,G4+23.8c
658,3.81968253968,67.3008991105,398.86811005,G4+30.1c
659,3.82548752834,67.3661928531,400.375287281,G4+36.6c
660,3.83129251701,67.4334689966,401.934181615,G4+43.3c
661,3.83709750567,67.5022528684,403.534287827,G#4-49.8c
662,3.84290249433,67.5720697964,405.16494023,G#4-42.8c
663,3.84870748299,67.6424451082,406.81530299,G#4-35.8c
664,3.85451247166,67.7129041313,408.474363306,G#4-28.7c
665,3.86031746032,67.7829721935,410.13092754,G#4-21.7c
666,3.86612244898,67.8521746224,411.773620372,G#4-14.8c
667,3.87192743764,67.9200367456,413.390887079,G#4-8.0c
668,3.8777324263,67.9860838908,414.970999007,G#4-1.4c
669,3.88353741497,68.0498413856,416.502062341,G#4+5.0c
670,3.88934240363,68.1108345578,417.972030233,G#4+11.1c
671,3.89514739229,68.1685887348,419.368718365,G#4+16.9c
672,3.90095238095,68.2226292444,420.679824003,G#4+22.3c
673,3.90675736961,68.2724814143,421.892948594,G#4+27.2c
674,3.91256235828,68.317670572,422.995623917,G#4+31.8c
675,3.91836734694,68.3577220453,423.97534182,G#4+35.8c
676,3.9241723356,68.3921611617,424.819587512,G#4+39.2c
677,3.92997732426,68.4205132489,425.515876378,G#4+42.0c
678,3.93578231293,68.4423036346,426.051794256,G#4+44.2c
679,3.94158730159,68.4570576464,426.415041068,G#4+45.7c
680,3.94739229025,68.464300612,426.593477693,G#4+46.4c
681,3.95319727891,68.4635578589,426.575175904,G#4+46.4c
682,3.95900226757,68.4543547149,426.348471174,G#4+45.4c
683,3.96480725624,68.4362165077,425.902018119,G#4+43.6c
684,3.9706122449,68.4086685647,425.224848287,G#4+40.9c
685,3.97641723356,68.3712362138,424.30642999,G#4+37.1c
686,3.98222222222,68.3234447825,423.136729802,G#4+32.3c
687,3.98802721088,68.2648195985,421.706275343,G#4+26.5c
688,3.99383219955,68.2696215533,421.823260989,G#4+27.0c
689,3.99963718821,68.3650321344,424.154402067,G#4+36.5c
690,4.00544217687,68.4392564677,425.976810941,G#4+43.9c
691,4.01124716553,68.493420288,427.311619586,G#4+49.3c
692,4.0170521542,68.5286493298,428.182045272,A4-47.1c
693,4.02285714286,68.5460693279,428.613106821,A4-45.4c
694,4.02866213152,68.5468060167,428.631345905,A4-45.3c
695,4.03446712018,68.5319851311,428.264556809,A4-46.8c
696,4.04027210884,68.5027324056,427.541527634,A4-49.7c
697,4.04607709751,68.4601735748,426.491795468,G#4+46.0c
698,4.05188208617,68.4054343734,425.14541766,G#4+40.5c
699,4.05768707483,68.3396405361,423.532760871,G#4+34.0c
700,4.06349206349,68.2639177974,421.684309204,G#4+26.4c
701,4.06929705215,68.179391892,419.630492331,G#4+17.9c
702,4.07510204082,68.0871885546,417.401534208,G#4+8.7c
703,4.08090702948,67.9884335198,415.027322649,G#4-1.2c
704,4.08671201814,67.8842525223,412.537299773,G#4-11.6c
705,4.0925170068,67.7757712966,409.960373107,G#4-22.4c
706,4.09832199546,67.6641155774,407.324846941,G#4-33.6c
707,4.10412698413,67.5504110994,404.658373382,G#4-45.0c
708,4.10993197279,67.4357835972,401.987922431,G4+43.6c
709,4.11573696145,67.3213588054,399.339770361,G4+32.1c
710,4.12154195011,67.2082624587,396.739505606,G4+20.8c
711,4.12734693878,67.0976202917,394.212051376,G4+9.8c
712,4.13315192744,66.9905580391,391.781704252,G4-0.9c
713,4.1389569161,66.8882014354,389.47218804,G4-11.2c
714,4.14476190476,66.7916762154,387.306722284,G4-20.8c
715,4.15056689342,66.7021081137,385.308104907,G4-29.8c
716,4.15637188209,66.6206228649,383.498808613,G4-37.9c
717,4.16217687075,66.5483462036,381.901090819,G4-45.2c
718,4.16798185941,66.4864038645,380.537117079,F#4+48.6c
719,4.17378684807,66.4359215823,379.429098155,F#4+43.6c
720,4.17959183673,66.7906158447,387.283000701,G4-20.9c
721,4.1853968254,66.75226967,386.426132922,G4-24.8c
722,4.19120181406,66.7200710901,385.70810122,G4-28.0c
723,4.19700680272,66.693825489,385.123808675,G4-30.6c
724,4.20281179138,66.6733382506,384.668326841,G4-32.7c
725,4.20861678005,66.6584147586,384.336879966,G4-34.2c
726,4.21442176871,66.6488603971,384.124830047,G4-35.1c
727,4.22022675737,66.6444805499,384.027662639,G4-35.6c
728,4.22603174603,66.645080601,384.040973386,G4-35.5c
729,4.23183673469,66.6504659341,384.160455225,G4-35.0c
730,4.23764172336,66.6604419332,384.381886219,G4-34.0c
731,4.24344671202,66.6748139822,384.701117983,G4-32.5c
732,4.24925170068,66.693387465,385.114064681,G4-30.7c
733,4.25505668934,66.7159677655,385.61669255,G4-28.4c
734,4.260861678,66.7423602675,386.205009939,G4-25.8c
735,4.26666666667,66.772370355,386.875057836,G4-22.8c
736,4.27247165533,66.8058034119,387.622900864,G4-19.4c
737,4.27827664399,66.842464822,388.44461873,G4-15.8c
738,4.28408163265,66.8821599693,389.336298123,G4-11.8c
739,4.28988662132,66.9246942376,390.294025031,G4-7.5c
740,4.29569160998,66.9698730108,391.313877493,G4-3.0c
741,4.30149659864,67.0175016729,392.39191876,G4+1.7c
742,4.3073015873,67.0673856076,393.524190877,G4+6.7c
743,4.31310657596,67.119330199,394.706708668,G4+11.9c
744,4.31891156463,67.1731408309,395.935454145,G4+17.3c
745,4.32471655329,67.2286228872,397.20637132,G4+22.9c
746,4.33052154195,67.2855817518,398.515361446,G4+28.6c
747,4.33632653061,67.3438228085,399.858278675,G4+34.4c
748,4.34213151927,67.4031514414,401.230926146,G4+40.3c
749,4.34793650794,67.4633730342,402.629052515,G4+46.3c
750,4.3537414966,67.5242929708,404.048348927,G#4-47.6c
751,4.35954648526,67.5857166353,405.484446451,G#4-41.4c
752,4.36535147392,67.6474494114,406.932913972,G#4-35.3c
753,4.37115646259,67.709296683,408.389256578,G#4-29.1c
754,4.37696145125,67.771063834,409.848914419,G#4-22.9c
755,4.38276643991,67.8325562484,411.307262088,G#4-16.7c
756,4.38857142857,67.89357931,412.759608505,G#4-10.6c
757,4.39437641723,67.9539384028,414.201197336,G#4-4.6c
758,4.4001814059,68.0134389105,415.627207958,G#4+1.3c
759,4.40598639456,68.0718862171,417.032756968,G#4+7.2c
760,4.41179138322,68.1290857066,418.412900271,G#4+12.9c
761,4.41759637188,68.1848427627,419.76263574,G#4+18.5c
762,4.42340136054,68.2389627694,421.076906466,G#4+23.9c
763,4.42920634921,68.2912511106,422.350604611,G#4+29.1c
764,4.43501133787,68.3415131702,423.578575867,G#4+34.1c
765,4.44081632653,68.389554332,424.75562453,G#4+39.0c
766,4.44662131519,68.43517998,425.876519197,G#4+43.5c
767,4.45242630385,68.478195498,426.935999093,G#4+47.8c
768,4.45823129252,68.51840627,427.928781013,A4-48.2c
769,4.46403628118,68.5556176798,428.849566911,A4-44.4c
770,4.46984126984,68.5896351113,429.693052094,A4-41.0c
771,4.4756462585,68.6202639485,430.453934053,A4-38.0c
772,4.48145124717,68.6473095752,431.126921898,A4-35.3c
773,4.48725623583,68.6705773753,431.706746396,A4-32.9c
774,4.49306122449,68.6898727327,432.188170599,A4-31.0c
775,4.49886621315,68.7050010312,432.56600104,A4-29.5c
776,4.50467120181,68.7157676549,432.835099482,A4-28.4c
777,4.51047619048,68.7219779876,432.990395188,A4-27.8c
778,4.51628117914,68.7234374131,433.026897698,A4-27.7c
779,4.5220861678,68.7199513154,432.939710059,A4-28.0c
780,4.52789115646,68.7113250784,432.724042496,A4-28.9c
781,4.53369614512,68.6973640859,432.375226467,A4-30.3c
782,4.53950113379,68.6778737219,431.888729065,A4-32.2c
783,4.54530612245,68.6526593702,431.260167722,A4-34.7c
784,4.55111111111,69.0527687861,441.343185633,A4+5.3c
785,4.55691609977,68.709003881,432.666027775,A4-29.1c
786,4.56272108844,68.4211568376,425.531695284,G#4+42.1c
787,4.5685260771,68.1842932246,419.749311607,G#4+18.4c
788,4.57433106576,67.9934786107,415.148285823,G#4-0.7c
789,4.58013605442,67.8437785645,411.573968746,G#4-15.6c
790,4.58594104308,67.7302586548,408.884038253,G#4-27.0c
791,4.59174603175,67.6479844502,406.945490451,G#4-35.2c
792,4.59755102041,67.5920215194,405.63214445,G#4-40.8c
793,4.60335600907,67.5574354312,404.822593315,G#4-44.3c
794,4.60916099773,67.5392917541,404.398553427,G#4-46.1c
795,4.61496598639,67.5326560569,404.243580034,G#4-46.7c
796,4.62077097506,67.5325939082,404.242128864,G#4-46.7c
797,4.62657596372,67.5341708767,404.278952664,G#4-46.6c
798,4.63238095238,67.5324525312,404.238827733,G#4-46.8c
799,4.63818594104,67.5225044403,404.00660902,G#4-47.8c
800,4.64399092971,67.4993921726,403.467613221,G4+49.9c
801,4.64979591837,67.4581812969,402.508327599,G4+45.8c
802,4.65560090703,67.3939373819,401.017437855,G4+39.4c
803,4.66140589569,67.3017259962,398.887161558,G4+30.2c
804,4.66721088435,67.1766127085,396.014864393,G4+17.7c
805,4.67301587302,67.0136630874,392.304925154,G4+1.4c
806,4.67882086168,66.8079427018,387.670802474,G4-19.2c
807,4.68462585034,-100.0,-100.0,null
808,4.690430839,-100.0,-100.0,null
809,4.69623582766,-100.0,-100.0,null
810,4.70204081633,-100.0,-100.0,null
811,4.70784580499,-100.0,-100.0,null
812,4.71365079365,-100.0,-100.0,null
813,4.71945578231,-100.0,-100.0,null
814,4.72526077098,-100.0,-100.0,null
815,4.73106575964,-100.0,-100.0,null
816,4.7368707483,-100.0,-100.0,null
817,4.74267573696,-100.0,-100.0,null
818,4.74848072562,-100.0,-100.0,null
819,4.75428571429,-100.0,-100.0,null
820,4.76009070295,-100.0,-100.0,null
821,4.76589569161,-100.0,-100.0,null
822,4.77170068027,-100.0,-100.0,null
823,4.77750566893,-100.0,-100.0,null
824,4.7833106576,-100.0,-100.0,null
825,4.78911564626,-100.0,-100.0,null
826,4.79492063492,-100.0,-100.0,null
827,4.80072562358,-100.0,-100.0,null
828,4.80653061224,-100.0,-100.0,null
829,4.81233560091,-100.0,-100.0,null
830,4.81814058957,-100.0,-100.0,null
831,4.82394557823,-100.0,-100.0,null
832,4.82975056689,-100.0,-100.0,null
833,4.83555555556,-100.0,-100.0,null
834,4.84136054422,-100.0,-100.0,null
835,4.84716553288,-100.0,-100.0,null
836,4.85297052154,-100.0,-100.0,null
837,4.8587755102,-100.0,-100.0,null
838,4.86458049887,-100.0,-100.0,null
839,4.87038548753,-100.0,-100.0,null
840,4.87619047619,-100.0,-100.0,null
841,4.88199546485,-100.0,-100.0,null
842,4.88780045351,-100.0,-100.0,null
843,4.89360544218,-100.0,-100.0,null
844,4.89941043084,-100.0,-100.0,null
845,4.9052154195,-100.0,-100.0,null
846,4.91102040816,-100.0,-100.0,null
847,4.91682539683,-100.0,-100.0,null
848,4.92263038549,-100.0,-100.0,null
849,4.92843537415,-100.0,-100.0,null
850,4.93424036281,-100.0,-100.0,null
851,4.94004535147,-100.0,-100.0,null
852,4.94585034014,-100.0,-100.0,null
853,4.9516553288,-100.0,-100.0,null
854,4.95746031746,-100.0,-100.0,null
855,4.96326530612,-100.0,-100.0,null
856,4.96907029478,-100.0,-100.0,null
857,4.97487528345,-100.0,-100.0,null
858,4.98068027211,-100.0,-100.0,null
859,4.98648526077,-100.0,-100.0,null
860,4.99229024943,-100.0,-100.0,null
861,4.9980952381,-100.0,-100.0,null
862,5.00390022676,-100.0,-100.0,null
863,5.00970521542,-100.0,-100.0,null
864,5.01551020408,-100.0,-100.0,null
865,5.02131519274,-100.0,-100.0,null
866,5.02712018141,-100.0,-100.0,null
867,5.03292517007,-100.0,-100.0,null
868,5.03873015873,-100.0,-100.0,null
869,5.04453514739,-100.0,-100.0,null
870,5.05034013605,-100.0,-100.0,null
871,5.05614512472,-100.0,-100.0,null
872,5.06195011338,-100.0,-100.0,null
873,5.06775510204,-100.0,-100.0,null
874,5.0735600907,-100.0,-100.0,null
875,5.07936507937,-100.0,-100.0,null
876,5.08517006803,-100.0,-100.0,null
877,5.09097505669,-100.0,-100.0,null
878,5.09678004535,-100.0,-100.0,null
879,5.10258503401,-100.0,-100.0,null
880,5.10839002268,-100.0,-100.0,null
881,5.11419501134,-100.0,-100.0,null
882,5.12,-100.0,-100.0,null
883,5.12580498866,-100.0,-100.0,null
884,5.13160997732,-100.0,-100.0,null
885,5.13741496599,-100.0,-100.0,null
886,5.14321995465,-100.0,-100.0,null
887,5.14902494331,-100.0,-100.0,null
888,5.15482993197,-100.0,-100.0,null
889,5.16063492063,-100.0,-100.0,null
890,5.1664399093,-100.0,-100.0,null
891,5.17224489796,-100.0,-100.0,null
892,5.17804988662,-100.0,-100.0,null
893,5.18385487528,-100.0,-100.0,null
894,5.18965986395,-100.0,-100.0,null
895,5.19546485261,-100.0,-100.0,null
896,5.20126984127,-100.0,-100.0,null
897,5.20707482993,-100.0,-100.0,null
898,5.21287981859,-100.0,-100.0,null
899,5.21868480726,-100.0,-100.0,null
900,5.22448979592,-100.0,-100.0,null
901,5.23029478458,-100.0,-100.0,null
902,5.23609977324,-100.0,-100.0,null
903,5.2419047619,-100.0,-100.0,null
904,5.24770975057,-100.0,-100.0,null
905,5.25351473923,-100.0,-100.0,null
906,5.25931972789,-100.0,-100.0,null
907,5.26512471655,-100.0,-100.0,null
908,5.27092970522,-100.0,-100.0,null
909,5.27673469388,-100.0,-100.0,null
910,5.28253968254,-100.0,-100.0,null
911,5.2883446712,-100.0,-100.0,null
912,5.29414965986,-100.0,-100.0,null
913,5.29995464853,-100.0,-100.0,null
914,5.30575963719,-100.0,-100.0,null
915,5.31156462585,-100.0,-100.0,null
916,5.31736961451,-100.0,-100.0,null
917,5.32317460317,-100.0,-100.0,null
918,5.32897959184,-100.0,-100.0,null
919,5.3347845805,-100.0,-100.0,null
920,5.34058956916,-100.0,-100.0,null
921,5.34639455782,-100.0,-100.0,null
922,5.35219954649,-100.0,-100.0,null
923,5.35800453515,-100.0,-100.0,null
924,5.36380952381,-100.0,-100.0,null
925,5.36961451247,-100.0,-100.0,null
926,5.37541950113,-100.0,-100.0,null
927,5.3812244898,-100.0,-100.0,null
928,5.38702947846,-100.0,-100.0,null
929,5.39283446712,-100.0,-100.0,null
930,5.39863945578,-100.0,-100.0,null
931,5.40444444444,-100.0,-100.0,null
932,5.41024943311,-100.0,-100.0,null
933,5.41605442177,-100.0,-100.0,null
934,5.42185941043,-100.0,-100.0,null
935,5.42766439909,-100.0,-100.0,null
936,5.43346938776,-100.0,-100.0,null
937,5.43927437642,-100.0,-100.0,null
938,5.44507936508,-100.0,-100.0,null
939,5.45088435374,-100.0,-100.0,null
940,5.4566893424,-100.0,-100.0,null
941,5.46249433107,-100.0,-100.0,null
942,5.46829931973,-100.0,-100.0,null
943,5.47410430839,-100.0,-100.0,null
944,5.47990929705,-100.0,-100.0,null
945,5.48571428571,-100.0,-100.0,null
946,5.49151927438,-100.0,-100.0,null
947,5.49732426304,-100.0,-100.0,null
948,5.5031292517,-100.0,-100.0,null
949,5.50893424036,-100.0,-100.0,null
950,5.51473922902,-100.0,-100.0,null
951,5.52054421769,-100.0,-100.0,null
952,5.52634920635,-100.0,-100.0,null
953,5.53215419501,-100.0,-100.0,null
954,5.53795918367,-100.0,-100.0,null
955,5.54376417234,-100.0,-100.0,null
956,5.549569161,-100.0,-100.0,null
957,5.55537414966,-100.0,-100.0,null
958,5.56117913832,-100.0,-100.0,null
959,5.56698412698,-100.0,-100.0,null
960,5.57278911565,-100.0,-100.0,null
961,5.57859410431,-100.0,-100.0,null
962,5.58439909297,-100.0,-100.0,null
963,5.59020408163,-100.0,-100.0,null
964,5.59600907029,-100.0,-100.0,null
965,5.60181405896,-100.0,-100.0,null
966,5.60761904762,-100.0,-100.0,null
967,5.61342403628,-100.0,-100.0,null
968,5.61922902494,-100.0,-100.0,null
969,5.62503401361,-100.0,-100.0,null
970,5.63083900227,-100.0,-100.0,null
971,5.63664399093,-100.0,-100.0,null
972,5.64244897959,-100.0,-100.0,null
973,5.64825396825,-100.0,-100.0,null
974,5.65405895692,-100.0,-100.0,null
975,5.65986394558,-100.0,-100.0,null
976,5.66566893424,-100.0,-100.0,null
977,5.6714739229,-100.0,-100.0,null
978,5.67727891156,-100.0,-100.0,null
979,5.68308390023,-100.0,-100.0,null
980,5.68888888889,-100.0,-100.0,null
981,5.69469387755,-100.0,-100.0,null
982,5.70049886621,-100.0,-100.0,null
983,5.70630385488,-100.0,-100.0,null
984,5.71210884354,-100.0,-100.0,null
985,5.7179138322,-100.0,-100.0,null
986,5.72371882086,-100.0,-100.0,null
987,5.72952380952,-100.0,-100.0,null
988,5.73532879819,-100.0,-100.0,null
989,5.74113378685,-100.0,-100.0,null
990,5.74693877551,-100.0,-100.0,null
991,5.75274376417,-100.0,-100.0,null
992,5.75854875283,-100.0,-100.0,null
993,5.7643537415,-100.0,-100.0,null
994,5.77015873016,-100.0,-100.0,null
995,5.77596371882,-100.0,-100.0,null
996,5.78176870748,-100.0,-100.0,null
997,5.78757369615,-100.0,-100.0,null
998,5.79337868481,-100.0,-100.0,null
999,5.79918367347,-100.0,-100.0,null
1000,5.80498866213,-100.0,-100.0,null
1001,5.81079365079,-100.0,-100.0,null
1002,5.81659863946,-100.0,-100.0,null
1003,5.82240362812,-100.0,-100.0,null
1004,5.82820861678,-100.0,-100.0,null
1005,5.83401360544,-100.0,-100.0,null
1006,5.8398185941,-100.0,-100.0,null
1007,5.84562358277,-100.0,-100.0,null
1008,5.85142857143,-100.0,-100.0,null
1009,5.85723356009,-100.0,-100.0,null
1010,5.86303854875,-100.0,-100.0,null
1011,5.86884353741,-100.0,-100.0,null
1012,5.87464852608,-100.0,-100.0,null
1013,5.88045351474,-100.0,-100.0,null
1014,5.8862585034,-100.0,-100.0,null
1015,5.89206349206,-100.0,-100.0,null
1016,5.89786848073,-100.0,-100.0,null
1017,5.90367346939,-100.0,-100.0,null
1018,5.90947845805,-100.0,-100.0,null
1019,5.91528344671,-100.0,-100.0,null
1020,5.92108843537,-100.0,-100.0,null
1021,5.92689342404,-100.0,-100.0,null
1022,5.9326984127,-100.0,-100.0,null
1023,5.93850340136,-100.0,-100.0,null
1024,5.94430839002,-100.0,-100.0,null
1025,5.95011337868,-100.0,-100.0,null
1026,5.95591836735,-100.0,-100.0,null
1027,5.96172335601,-100.0,-100.0,null
1028,5.96752834467,-100.0,-100.0,null
1029,5.97333333333,-100.0,-100.0,null
1030,5.979138322,-100.0,-100.0,null
1031,5.98494331066,-100.0,-100.0,null
1032,5.99074829932,-100.0,-100.0,null
1033,5.99655328798,-100.0,-100.0,null
1034,6.00235827664,-100.0,-100.0,null
1035,6.00816326531,-100.0,-100.0,null
1036,6.01396825397,-100.0,-100.0,null
1037,6.01977324263,-100.0,-100.0,null
1038,6.02557823129,-100.0,-100.0,null
1039,6.03138321995,-100.0,-100.0,null
1040,6.03718820862,-100.0,-100.0,null
1041,6.04299319728,-100.0,-100.0,null
