frame,time,pitch,freq,noteStr
211,1.22485260771,-100.0,-100.0,null
212,1.23065759637,-100.0,-100.0,null
213,1.23646258503,-100.0,-100.0,null
214,1.2422675737,-100.0,-100.0,null
215,1.24807256236,-100.0,-100.0,null
216,1.25387755102,-100.0,-100.0,null
217,1.25968253968,-100.0,-100.0,null
218,1.26548752834,-100.0,-100.0,null
219,1.27129251701,-100.0,-100.0,null
220,1.27709750567,-100.0,-100.0,null
221,1.28290249433,-100.0,-100.0,null
222,1.28870748299,-100.0,-100.0,null
223,1.29451247166,-100.0,-100.0,null
224,1.30031746032,-100.0,-100.0,null
225,1.30612244898,63.9899843136,329.436913052,E4-1.0c
226,1.31192743764,64.0358914744,330.311640684,E4+3.6c
227,1.3177324263,64.0751742143,331.061988597,E4+7.5c
228,1.32353741497,64.1082902303,331.695868606,E4+10.8c
229,1.32934240363,64.1356972193,332.221388802,E4+13.6c
230,1.33514739229,64.1578528782,332.646824964,E4+15.8c
231,1.34095238095,64.175214904,332.9805938,E4+17.5c
232,1.34675736961,64.1882409938,333.231228154,E4+18.8c
233,1.35256235828,64.1973888443,333.407354253,E4+19.7c
234,1.35836734694,64.2031161527,333.517671089,E4+20.3c
235,1.3641723356,64.2058806158,333.570931994,E4+20.6c
236,1.36997732426,64.2061399307,333.575928462,E4+20.6c
237,1.37578231293,64.2043517942,333.541476247,E4+20.4c
238,1.38158730159,64.2009739034,333.476403775,E4+20.1c
239,1.38739229025,64.1964639552,333.389542878,E4+19.6c
240,1.39319727891,64.1912796465,333.289721855,E4+19.1c
241,1.39900226757,64.1858786744,333.185760884,E4+18.6c
242,1.40480725624,64.1807187358,333.08646975,E4+18.1c
243,1.4106122449,64.1762575276,333.000647926,E4+17.6c
244,1.41641723356,64.1729527467,332.937086958,E4+17.3c
245,1.42222222222,64.1712620903,332.904575193,E4+17.1c
246,1.42802721088,64.1716432552,332.911904816,E4+17.2c
247,1.43383219955,64.1745539384,332.967881218,E4+17.5c
248,1.43963718821,64.1804518368,333.081334699,E4+18.0c
249,1.44544217687,64.1897946474,333.261134517,E4+19.0c
250,1.45124716553,64.2030400671,333.516205324,E4+20.3c
251,1.4570521542,64.220645793,333.855546014,E4+22.1c
252,1.46285714286,64.243069522,334.288251035,E4+24.3c
253,1.46866213152,64.270768951,334.823534247,E4+27.1c
254,1.47446712018,64.3042017771,335.470755385,E4+30.4c
255,1.48027210884,64.2774130351,334.952056595,E4+27.7c
256,1.48607709751,64.2750340148,334.906031448,E4+27.5c
257,1.49188208617,64.2668317873,334.747397506,E4+26.7c
258,1.49768707483,64.2527593456,334.475406599,E4+25.3c
259,1.50349206349,64.2327696822,334.089428039,E4+23.3c
260,1.50929705215,64.20681579,333.588951242,E4+20.7c
261,1.51510204082,64.1748506617,332.973588141,E4+17.5c
262,1.52090702948,64.1368272899,332.243075408,E4+13.7c
263,1.52671201814,64.0926986675,331.397276463,E4+9.3c
264,1.5325170068,64.0424177872,330.436183259,E4+4.2c
265,1.53832199546,63.9859376417,329.35991784,E4-1.4c
266,1.54412698413,63.9232112237,328.168733669,E4-7.7c
267,1.54993197279,63.8541915259,326.863016699,E4-14.6c
268,1.55573696145,63.7788315411,325.443286205,E4-22.1c
269,1.56154195011,63.6970842621,323.910195354,E4-30.3c
270,1.56734693878,63.6089026815,322.264531512,E4-39.1c
271,1.57315192744,63.5142397921,320.50721628,E4-48.6c
272,1.5789569161,63.4130485866,318.639305269,D#4+41.3c
273,1.58476190476,63.3052820578,316.661987585,D#4+30.5c
274,1.59056689342,63.1908931984,314.576585045,D#4+19.1c
275,1.59637188209,63.069835001,312.384551111,D#4+7.0c
276,1.60217687075,62.9420604586,310.087469539,D#4-5.8c
277,1.60798185941,62.8075225637,307.687052752,D#4-19.3c
278,1.61378684807,62.6661743091,305.185139924,D#4-33.4c
279,1.61959183673,62.5179686875,302.583694791,D#4-48.2c
280,1.6253968254,62.3628586917,299.884803179,D4+36.3c
281,1.63120181406,62.2007973144,297.09067026,D4+20.1c
282,1.63700680272,62.0317375484,294.203617535,D4+3.2c
283,1.64281179138,61.8556323863,291.226079554,D4-14.4c
284,1.64861678005,62.2951108761,298.713566965,D4+29.5c
285,1.65442176871,62.3321999901,299.354202332,D4+33.2c
286,1.66022675737,62.3767432584,300.125408467,D4+37.7c
287,1.66603174603,62.4285059918,301.024106102,D4+42.8c
288,1.67183673469,62.4872535013,302.047333179,D4+48.7c
289,1.67764172336,62.5527510979,303.192230066,D#4-44.7c
290,1.68344671202,62.6247640924,304.456025317,D#4-37.5c
291,1.68925170068,62.7030577959,305.836021948,D#4-29.7c
292,1.69505668934,62.7873975191,307.329584164,D#4-21.3c
293,1.700861678,62.8775485732,308.934124503,D#4-12.2c
294,1.70666666667,62.9732762689,310.647091362,D#4-2.7c
295,1.71247165533,63.0743459173,312.465956865,D#4+7.4c
296,1.71827664399,63.1805228292,314.388205061,D#4+18.0c
297,1.72408163265,63.2915723157,316.411320398,D#4+29.2c
298,1.72988662132,63.4072596875,318.532776494,D#4+40.7c
299,1.73569160998,63.5273502558,320.750025141,E4-47.3c
300,1.74149659864,63.6516093313,323.060485575,E4-34.8c
301,1.7473015873,63.7798022251,325.461533965,E4-22.0c
302,1.75310657596,63.911694248,327.950493135,E4-8.8c
303,1.75891156463,64.0470507111,330.524622517,E4+4.7c
304,1.76471655329,64.1856369252,333.181108315,E4+18.6c
305,1.77052154195,64.3272182012,335.917053917,E4+32.7c
306,1.77632653061,64.4715598502,338.729470521,E4+47.2c
307,1.78213151927,64.6184271829,341.615268023,F4-38.2c
308,1.78793650794,64.7675855105,344.571246152,F4-23.2c
309,1.7937414966,64.9188001437,347.594085885,F4-8.1c
310,1.79954648526,65.0718363936,350.680341147,F4+7.2c
311,1.80535147392,65.2264595711,353.826430826,F4+22.6c
312,1.81115646259,65.382434987,357.028631131,F4+38.2c
313,1.81696145125,65.5395279524,360.283068301,F#4-46.1c
314,1.82276643991,65.6975037782,363.58571172,F#4-30.3c
315,1.82857142857,65.8561277752,366.932367449,F#4-14.4c
316,1.83437641723,66.0151652545,370.31867222,F#4+1.5c
317,1.8401814059,66.174381527,373.740087926,F#4+17.4c
318,1.84598639456,66.3335419035,377.191896643,F#4+33.4c
319,1.85179138322,66.4924116951,380.669196232,F#4+49.2c
320,1.85759637188,66.6507562127,384.166896555,G4-34.9c
321,1.86340136054,66.8083407672,387.679716352,G4-19.2c
322,1.86920634921,66.9649306695,391.202180826,G4-3.5c
323,1.87501133787,67.1202912305,394.728619981,G4+12.0c
324,1.88081632653,67.2741877613,398.25316776,G4+27.4c
325,1.88662131519,67.4263855727,401.769762031,G4+42.6c
326,1.89242630385,67.5766499757,405.272145465,G#4-42.3c
327,1.89823129252,67.7247462811,408.753867361,G#4-27.5c
328,1.90403628118,67.8704398,412.208286457,G#4-13.0c
329,1.90984126984,68.0134958433,415.628574778,G#4+1.3c
330,1.9156462585,68.1536797219,419.007722564,G#4+15.4c
331,1.92145124717,68.2907567467,422.338544316,G#4+29.1c
332,1.92725623583,68.4244922286,425.613686009,G#4+42.4c
333,1.93306122449,68.5546514787,428.8256335,A4-44.5c
334,1.93886621315,68.6809998078,431.966722169,A4-31.9c
335,1.94467120181,68.8033025269,435.029147824,A4-19.7c
336,1.95047619048,68.9213249469,438.00497889,A4-7.9c
337,1.95628117914,69.0348323787,440.886169906,A4+3.5c
338,1.9620861678,69.1435901333,443.664576345,A4+14.4c
339,1.96789115646,69.2473635215,446.331970761,A4+24.7c
340,1.97369614512,69.3459178544,448.880060268,A4+34.6c
341,1.97950113379,69.4390184429,451.300505339,A4+43.9c
342,1.98530612245,69.5264305979,453.584939924,A#4-47.4c
343,1.99111111111,69.6079196303,455.724992848,A#4-39.2c
344,1.99691609977,69.6832508511,457.712310468,A#4-31.7c
345,2.00272108844,69.7521895712,459.538580547,A#4-24.8c
346,2.0085260771,69.8145011015,461.195557292,A#4-18.6c
347,2.01433106576,69.869950753,462.675087501,A#4-13.0c
348,2.02013605442,69.9183038366,463.969137736,A#4-8.2c
349,2.02594104308,69.9593256632,465.069822456,A#4-4.1c
350,2.03174603175,69.9927815438,465.969433011,A#4-0.7c
351,2.03755102041,70.0184367893,466.660467383,A#4+1.8c
352,2.04335600907,70.0360567106,467.135660581,A#4+3.6c
353,2.04916099773,70.0454066187,467.388015549,A#4+4.5c
354,2.05496598639,70.0462518245,467.410834457,A#4+4.6c
355,2.06077097506,70.1248407575,469.537457375,A#4+12.5c
356,2.06657596372,70.0773687206,468.251705923,A#4+7.7c
357,2.07238095238,70.0131734471,466.518613634,A#4+1.3c
358,2.07818594104,69.9334867134,464.37621592,A#4-6.7c
359,2.08399092971,69.8395402962,461.863076534,A#4-16.0c
360,2.08979591837,69.732565972,459.017987043,A#4-26.7c
361,2.09560090703,69.6137955174,455.879694234,A#4-38.6c
362,2.10140589569,69.484460709,452.486656718,A4+48.4c
363,2.10721088435,69.3457933233,448.876831396,A4+34.6c
364,2.11301587302,69.1990251371,445.087490021,A4+19.9c
365,2.11882086168,69.0453879267,441.15506562,A4+4.5c
366,2.12462585034,68.8861134688,437.115028213,A4-11.4c
367,2.130430839,68.72243354,433.001788935,A4-27.8c
368,2.13623582766,68.5555799169,428.848631475,A4-44.4c
369,2.14204081633,68.386784376,424.68766952,G#4+38.7c
370,2.14784580499,68.2172786939,420.549828822,G#4+21.7c
371,2.15365079365,68.0482946473,416.464852413,G#4+4.8c
372,2.15945578231,67.8810640126,412.461327488,G#4-11.9c
373,2.16526077098,67.7168185664,408.566732512,G#4-28.3c
374,2.17106575964,67.5567900854,404.807503172,G#4-44.3c
375,2.1768707483,67.402210346,401.209115907,G4+40.2c
376,2.18267573696,67.254311125,397.796187903,G4+25.4c
377,2.18848072562,67.1143241988,394.592592601,G4+11.4c
378,2.19428571429,66.9834813441,391.621589966,G4-1.7c
379,2.20009070295,66.8630143374,388.905971024,G4-13.7c
380,2.20589569161,66.7541549553,386.468216381,G4-24.6c
381,2.21170068027,66.6581349744,384.330668758,G4-34.2c
382,2.21750566893,66.5761861712,382.515719865,G4-42.4c
383,2.2233106576,66.5095403223,381.046012261,G4-49.0c
384,2.22911564626,66.4594292044,379.944657231,F#4+45.9c
385,2.23492063492,66.427084594,379.235470095,F#4+42.7c
386,2.24072562358,66.4137382676,378.943224809,F#4+41.4c
387,2.24653061224,66.4206220019,379.093930205,F#4+42.1c
388,2.25233560091,66.4489675734,379.715130779,F#4+44.9c
389,2.25814058957,66.5000067587,380.83623552,F#4+50.0c
390,2.26394557823,66.3036275591,376.540701879,F#4+30.4c
391,2.26975056689,66.3097810291,376.674562679,F#4+31.0c
392,2.27555555556,66.355498541,377.670579449,F#4+35.5c
393,2.28136054422,66.4243832543,379.176300516,F#4+42.4c
394,2.28716553288,66.5000383286,380.836929995,G4-50.0c
395,2.29297052154,66.5660669236,382.29220068,G4-43.4c
396,2.2987755102,66.6060721988,383.176621167,G4-39.4c
397,2.30458049887,66.6241641385,383.577262079,G4-37.6c
398,2.31038548753,66.5620835595,382.204249901,G4-43.8c
399,2.31619047619,66.5213697136,381.30646709,G4-47.9c
400,2.32199546485,66.4968713454,380.767269057,F#4+49.7c
401,2.32780045351,66.4834371998,380.471913341,F#4+48.3c
402,2.33360544218,66.4759160217,380.306656915,F#4+47.6c
403,2.33941043084,66.469156556,380.158198189,F#4+46.9c
404,2.3452154195,66.4580075475,379.91345817,F#4+45.8c
405,2.35102040816,66.4373177411,379.459698559,F#4+43.7c
406,2.35682539683,66.4019358815,378.684974915,F#4+40.2c
407,2.36263038549,66.4037333242,378.724293681,F#4+40.4c
408,2.36843537415,66.4449257413,379.62649079,F#4+44.5c
409,2.37424036281,66.4684711821,380.143148498,F#4+46.8c
410,2.38004535147,66.4820654471,380.441767636,F#4+48.2c
411,2.38585034014,66.4934043369,380.691023377,F#4+49.3c
412,2.3916553288,66.5101836518,381.060172257,G4-49.0c
413,2.39746031746,66.5400991924,381.719209431,G4-46.0c
414,2.40326530612,66.5908467593,382.839782377,G4-40.9c
415,2.40907029478,66.6701221528,384.596873993,G4-33.0c
416,2.41487528345,66.7856211736,387.171284309,G4-21.4c
417,2.42068027211,66.7952270508,387.386168703,G4-20.5c
418,2.42648526077,66.7056895665,385.387822929,G4-29.4c
419,2.43229024943,66.5911080497,382.845560516,G4-40.9c
420,2.4380952381,66.4886071341,380.585549538,F#4+48.9c
421,2.44390022676,66.4353114537,379.415726394,F#4+43.5c
422,2.44970521542,66.4683456421,380.14039191,F#4+46.8c
423,2.45551020408,66.6248343331,383.592111395,G4-37.5c
424,2.46131519274,66.5513743713,381.967896442,G4-44.9c
425,2.46712018141,66.5577013784,382.107516804,G4-44.2c
426,2.47292517007,66.5631350719,382.227464826,G4-43.7c
427,2.47873015873,66.5677911967,382.330278084,G4-43.2c
428,2.48453514739,66.5717854978,382.418499456,G4-42.8c
429,2.49034013605,66.5752337201,382.494676061,G4-42.5c
430,2.49614512472,66.5782516084,382.56135837,G4-42.2c
431,2.50195011338,66.5809549077,382.62109949,G4-41.9c
432,2.50775510204,66.583459363,382.676454613,G4-41.7c
433,2.5135600907,66.585880719,382.729980637,G4-41.4c
434,2.51936507937,66.5883347208,382.78423596,G4-41.2c
435,2.52517006803,66.5909371133,382.841780442,G4-40.9c
436,2.53097505669,66.5938036413,382.905175541,G4-40.6c
437,2.53678004535,66.5970500497,382.976984617,G4-40.3c
438,2.54258503401,-100.0,-100.0,null
439,2.54839002268,-100.0,-100.0,null
440,2.55419501134,-100.0,-100.0,null
441,2.56,-100.0,-100.0,null
442,2.56580498866,-100.0,-100.0,null
443,2.57160997732,-100.0,-100.0,null
444,2.57741496599,-100.0,-100.0,null
445,2.58321995465,-100.0,-100.0,null
446,2.58902494331,-100.0,-100.0,null
447,2.59482993197,-100.0,-100.0,null
448,2.60063492063,-100.0,-100.0,null
449,2.6064399093,-100.0,-100.0,null
450,2.61224489796,-100.0,-100.0,null
451,2.61804988662,-100.0,-100.0,null
452,2.62385487528,-100.0,-100.0,null
453,2.62965986395,-100.0,-100.0,null
454,2.63546485261,-100.0,-100.0,null
455,2.64126984127,-100.0,-100.0,null
456,2.64707482993,-100.0,-100.0,null
457,2.65287981859,-100.0,-100.0,null
458,2.65868480726,-100.0,-100.0,null
459,2.66448979592,-100.0,-100.0,null
460,2.67029478458,-100.0,-100.0,null
461,2.67609977324,-100.0,-100.0,null
462,2.6819047619,-100.0,-100.0,null
463,2.68770975057,-100.0,-100.0,null
464,2.69351473923,-100.0,-100.0,null
465,2.69931972789,-100.0,-100.0,null
466,2.70512471655,-100.0,-100.0,null
467,2.71092970522,-100.0,-100.0,null
468,2.71673469388,-100.0,-100.0,null
469,2.72253968254,-100.0,-100.0,null
470,2.7283446712,-100.0,-100.0,null
471,2.73414965986,-100.0,-100.0,null
472,2.73995464853,-100.0,-100.0,null
473,2.74575963719,-100.0,-100.0,null
474,2.75156462585,-100.0,-100.0,null
475,2.75736961451,-100.0,-100.0,null
476,2.76317460317,-100.0,-100.0,null
477,2.76897959184,-100.0,-100.0,null
478,2.7747845805,-100.0,-100.0,null
479,2.78058956916,-100.0,-100.0,null
480,2.78639455782,-100.0,-100.0,null
481,2.79219954649,-100.0,-100.0,null
482,2.79800453515,-100.0,-100.0,null
483,2.80380952381,-100.0,-100.0,null
484,2.80961451247,-100.0,-100.0,null
485,2.81541950113,-100.0,-100.0,null
486,2.8212244898,-100.0,-100.0,null
487,2.82702947846,-100.0,-100.0,null
488,2.83283446712,-100.0,-100.0,null
489,2.83863945578,-100.0,-100.0,null
490,2.84444444444,-100.0,-100.0,null
491,2.85024943311,-100.0,-100.0,null
492,2.85605442177,-100.0,-100.0,null
493,2.86185941043,-100.0,-100.0,null
494,2.86766439909,-100.0,-100.0,null
495,2.87346938776,-100.0,-100.0,null
496,2.87927437642,-100.0,-100.0,null
497,2.88507936508,-100.0,-100.0,null
498,2.89088435374,-100.0,-100.0,null
499,2.8966893424,-100.0,-100.0,null
500,2.90249433107,-100.0,-100.0,null
501,2.90829931973,-100.0,-100.0,null
502,2.91410430839,-100.0,-100.0,null
503,2.91990929705,-100.0,-100.0,null
504,2.92571428571,-100.0,-100.0,null
505,2.93151927438,-100.0,-100.0,null
506,2.93732426304,-100.0,-100.0,null
507,2.9431292517,-100.0,-100.0,null
508,2.94893424036,-100.0,-100.0,null
509,2.95473922902,-100.0,-100.0,null
510,2.96054421769,-100.0,-100.0,null
511,2.96634920635,-100.0,-100.0,null
512,2.97215419501,-100.0,-100.0,null
513,2.97795918367,-100.0,-100.0,null
514,2.98376417234,-100.0,-100.0,null
