frame,time,pitch,freq,noteStr
220,1.27709750567,65.5813600404,361.154678717,F#4-41.9c
221,1.28290249433,65.6149091797,361.855229649,F#4-38.5c
222,1.28870748299,65.6483560827,362.554998439,F#4-35.2c
223,1.29451247166,65.6816626914,363.253176754,F#4-31.8c
224,1.30031746032,65.7147909477,363.948950129,F#4-28.5c
225,1.30612244898,65.7477027938,364.641498009,F#4-25.2c
226,1.31192743764,65.7803601714,365.329993814,F#4-22.0c
227,1.3177324263,65.8127250227,366.01360502,F#4-18.7c
228,1.32353741497,65.8447592895,366.691493257,F#4-15.5c
229,1.32934240363,65.876424914,367.362814433,F#4-12.4c
230,1.33514739229,65.907683838,368.026718869,F#4-9.2c
231,1.34095238095,65.9384980035,368.682351458,F#4-6.2c
232,1.34675736961,65.9688293526,369.328851846,F#4-3.1c
233,1.35256235828,65.9986398272,369.965354626,F#4-0.1c
234,1.35836734694,66.0278913692,370.590989557,F#4+2.8c
235,1.3641723356,66.0565459207,371.204881802,F#4+5.7c
236,1.36997732426,66.0845654237,371.806152189,F#4+8.5c
237,1.37578231293,66.1119118201,372.393917485,F#4+11.2c
238,1.38158730159,66.1385470518,372.967290699,F#4+13.9c
239,1.38739229025,66.164433061,373.525381402,F#4+16.4c
240,1.39319727891,66.1895317896,374.067296067,F#4+19.0c
241,1.39900226757,66.2138051795,374.59213843,F#4+21.4c
242,1.40480725624,66.2372151727,375.099009873,F#4+23.7c
243,1.4106122449,66.2597237112,375.58700983,F#4+26.0c
244,1.41641723356,66.281292737,376.055236207,F#4+28.1c
245,1.42222222222,66.3018841921,376.502785829,F#4+30.2c
246,1.42802721088,66.3214600185,376.928754907,F#4+32.1c
247,1.43383219955,66.3399821581,377.332239523,F#4+34.0c
248,1.43963718821,66.3574125529,377.712336135,F#4+35.7c
249,1.44544217687,66.3737131449,378.068142108,F#4+37.4c
250,1.45124716553,66.3888458761,378.398756259,F#4+38.9c
251,1.4570521542,66.4027726885,378.703279423,F#4+40.3c
252,1.46285714286,66.415455524,378.980815043,F#4+41.5c
253,1.46866213152,66.4268563246,379.230469773,F#4+42.7c
254,1.47446712018,66.4369370323,379.451354104,F#4+43.7c
255,1.48027210884,66.4456595891,379.642583009,F#4+44.6c
256,1.48607709751,66.4529859369,379.803276604,F#4+45.3c
257,1.49188208617,66.4588780179,379.932560828,F#4+45.9c
258,1.49768707483,66.4632977738,380.029568136,F#4+46.3c
259,1.50349206349,66.4662071468,380.093438221,F#4+46.6c
260,1.50929705215,66.4675680787,380.123318735,F#4+46.8c
261,1.51510204082,66.4673425116,380.118366039,F#4+46.7c
262,1.52090702948,66.4654923875,380.077745963,F#4+46.5c
263,1.52671201814,66.4619796483,380.000634578,F#4+46.2c
264,1.5325170068,66.456766236,379.886218984,F#4+45.7c
265,1.53832199546,66.4498140926,379.733698113,F#4+45.0c
266,1.54412698413,66.44108516,379.542283535,F#4+44.1c
267,1.54993197279,66.4305413804,379.311200289,F#4+43.1c
268,1.55573696145,66.4181446955,379.039687707,F#4+41.8c
269,1.56154195011,66.4038570475,378.72700026,F#4+40.4c
270,1.56734693878,66.3876403783,378.372408407,F#4+38.8c
271,1.57315192744,66.3694566299,377.975199452,F#4+36.9c
272,1.5789569161,66.3492677442,377.534678402,F#4+34.9c
273,1.58476190476,66.3270356633,377.050168838,F#4+32.7c
274,1.59056689342,66.3027223291,376.521013783,F#4+30.3c
275,1.59637188209,66.2762896836,375.946576571,F#4+27.6c
276,1.60217687075,66.2476996688,375.326241726,F#4+24.8c
277,1.60798185941,66.2169142267,374.659415828,F#4+21.7c
278,1.61378684807,66.1838952992,373.945528388,F#4+18.4c
279,1.61959183673,66.1486048283,373.184032711,F#4+14.9c
280,1.6253968254,66.1110047561,372.374406763,F#4+11.1c
281,1.63120181406,66.0710570244,371.516154023,F#4+7.1c
282,1.63700680272,66.0287235753,370.608804335,F#4+2.9c
283,1.64281179138,66.4587147138,379.928977012,F#4+45.9c
284,1.64861678005,66.5232401567,381.347666059,G4-47.7c
285,1.65442176871,66.5380598835,381.674247426,G4-46.2c
286,1.66022675737,66.5079876296,381.011838901,G4-49.2c
287,1.66603174603,66.4378371303,379.471082937,F#4+43.8c
288,1.67183673469,66.3324221207,377.167500209,F#4+33.2c
289,1.67764172336,66.196556336,374.219106059,F#4+19.7c
290,1.68344671202,66.0350535117,370.744335349,F#4+3.5c
291,1.68925170068,65.8527273828,366.860303738,F#4-14.7c
292,1.69505668934,65.6543916847,362.68141804,F#4-34.6c
293,1.700861678,65.4448601526,358.318335561,F4+44.5c
294,1.70666666667,65.2289465218,353.877262318,F4+22.9c
295,1.71247165533,65.0114645274,349.45957292,F4+1.1c
296,1.71827664399,64.7972279048,345.16173049,F4-20.3c
297,1.72408163265,64.5910503891,341.075483121,F4-40.9c
298,1.72988662132,64.3977457157,337.288313791,E4+39.8c
299,1.73569160998,64.2221276198,333.884123159,E4+22.2c
300,1.74149659864,64.0690098367,330.944128863,E4+6.9c
301,1.7473015873,64.1263168513,332.041429614,E4+12.6c
302,1.75310657596,64.2659568485,334.730480319,E4+26.6c
303,1.75891156463,64.4082608664,337.49323783,E4+40.8c
304,1.76471655329,64.5535373215,340.337227335,F4-44.6c
305,1.77052154195,64.7020946302,343.270229399,F4-29.8c
306,1.77632653061,64.8542412088,346.300296913,F4-14.6c
307,1.78213151927,65.0102854736,349.43577385,F4+1.0c
308,1.78793650794,65.1705358411,352.685315973,F4+17.1c
309,1.7937414966,65.3353007277,356.057913584,F4+33.5c
310,1.79954648526,65.5048885496,359.562916491,F#4-49.5c
311,1.80535147392,65.6796077234,363.210061303,F#4-32.0c
312,1.81115646259,65.8597666652,367.009501263,F#4-14.0c
313,1.81696145125,66.0456737916,370.971838763,F#4+4.6c
314,1.82276643991,66.2376375189,375.108160777,F#4+23.8c
315,1.82857142857,66.4359662634,379.430077417,F#4+43.6c
316,1.83437641723,66.6409684415,383.949763871,G4-35.9c
317,1.8401814059,66.8529524697,388.680005996,G4-14.7c
318,1.84598639456,67.0722267642,393.63424986,G4+7.2c
319,1.85179138322,-100.0,-100.0,null
320,1.85759637188,-100.0,-100.0,null
321,1.86340136054,-100.0,-100.0,null
322,1.86920634921,-100.0,-100.0,null
323,1.87501133787,-100.0,-100.0,null
324,1.88081632653,-100.0,-100.0,null
325,1.88662131519,-100.0,-100.0,null
326,1.89242630385,-100.0,-100.0,null
327,1.89823129252,-100.0,-100.0,null
328,1.90403628118,-100.0,-100.0,null
329,1.90984126984,-100.0,-100.0,null
330,1.9156462585,-100.0,-100.0,null
331,1.92145124717,-100.0,-100.0,null
332,1.92725623583,-100.0,-100.0,null
333,1.93306122449,-100.0,-100.0,null
334,1.93886621315,-100.0,-100.0,null
335,1.94467120181,-100.0,-100.0,null
336,1.95047619048,69.8866460923,463.121488343,A#4-11.3c
337,1.95628117914,69.9742888108,465.471958527,A#4-2.6c
338,1.9620861678,70.061168963,467.813751493,A#4+6.1c
339,1.96789115646,70.147180684,470.143741835,A#4+14.7c
340,1.97369614512,70.232218109,472.458747346,A#4+23.2c
341,1.97950113379,70.316175373,474.755529904,A#4+31.6c
342,1.98530612245,70.3989466114,477.03079658,A#4+39.9c
343,1.99111111111,70.4804259591,479.281200967,A#4+48.0c
344,1.99691609977,70.5605075515,481.503344736,B4-44.0c
345,2.00272108844,70.6390855235,483.693779428,B4-36.1c
346,2.0085260771,70.7160540104,485.849008483,B4-28.4c
347,2.01433106576,70.7913071473,487.965489509,B4-20.9c
348,2.02013605442,70.8647390694,490.039636809,B4-13.5c
349,2.02594104308,70.9362439118,492.067824142,B4-6.4c
350,2.03174603175,71.0057158096,494.046387754,B4+0.6c
351,2.03755102041,71.0730488981,495.971629658,B4+7.3c
352,2.04335600907,71.1381373123,497.839821172,B4+13.8c
353,2.04916099773,71.2008751875,499.647206724,B4+20.1c
354,2.05496598639,71.2611566587,501.39000791,B4+26.1c
355,2.06077097506,71.3188758612,503.064427821,B4+31.9c
356,2.06657596372,71.37392693,504.666655622,B4+37.4c
357,2.07238095238,71.4262040004,506.192871401,B4+42.6c
358,2.07818594104,71.4756012074,507.639251262,B4+47.6c
359,2.08399092971,71.5220126862,509.001972681,C5-47.8c
360,2.08979591837,71.565332572,510.277220104,C5-43.5c
361,2.09560090703,71.605455,511.461190794,C5-39.5c
362,2.10140589569,71.6422741052,512.550100906,C5-35.8c
363,2.10721088435,71.6756840228,513.540191806,C5-32.4c
364,2.11301587302,71.705578888,514.42773659,C5-29.4c
365,2.11882086168,71.7318528359,515.209046837,C5-26.8c
366,2.12462585034,71.7544000018,515.880479543,C5-24.6c
367,2.130430839,71.7731145206,516.438444252,C5-22.7c
368,2.13623582766,71.6661463573,513.257351617,C5-33.4c
369,2.14204081633,71.7825052553,516.718652002,C5-21.8c
370,2.14784580499,71.8098548902,517.535597296,C5-19.0c
371,2.15365079365,71.7582684306,515.995765508,C5-24.2c
372,2.15945578231,71.6378190452,512.418221128,C5-36.2c
373,2.16526077098,71.4585799029,507.140391161,B4+45.9c
374,2.17106575964,71.2306241723,500.506522969,B4+23.1c
375,2.1768707483,70.9640250222,492.858079205,B4-3.6c
376,2.18267573696,70.6688556213,484.52624913,B4-33.1c
377,2.18848072562,70.3551891383,475.82660902,A#4+35.5c
378,2.19428571429,70.0330987419,467.05585308,A#4+3.3c
379,2.20009070295,69.7126576009,458.490441496,A#4-28.7c
380,2.20589569161,69.403938884,450.386972353,A4+40.4c
381,2.21170068027,69.1170157599,442.984075413,A4+11.7c
382,2.21750566893,68.8619613974,436.505643667,A4-13.8c
383,2.2233106576,68.6488489651,431.165258826,A4-35.1c
384,2.22911564626,68.4877516319,427.17172596,G#4+48.8c
385,2.23492063492,68.3887425664,424.735708452,G#4+38.9c
386,2.24072562358,68.3618949374,424.077547331,G#4+36.2c
387,2.24653061224,68.333292412,423.377487492,G#4+33.3c
388,2.25233560091,68.3507215326,423.803935492,G#4+35.1c
389,2.25814058957,68.4035307484,425.098672221,G#4+40.4c
390,2.26394557823,68.4857248579,427.121719441,G#4+48.6c
391,2.26975056689,68.5913086598,429.734591648,A4-40.9c
392,2.27555555556,68.7142869528,432.798081238,A4-28.6c
393,2.28136054422,68.8486645356,436.170511233,A4-15.1c
394,2.28716553288,68.9884462068,439.706453726,A4-1.2c
395,2.29297052154,69.127636765,443.255926561,A4+12.8c
396,2.2987755102,69.1587914603,444.054312912,A4+15.9c
397,2.30458049887,69.1351588658,443.448560262,A4+13.5c
398,2.31038548753,68.874761091,436.828488773,A4-12.5c
399,2.31619047619,68.6147120884,430.315914768,A4-38.5c
400,2.32199546485,68.5921258109,429.754875813,A4-40.8c
401,2.32780045351,-100.0,-100.0,null
402,2.33360544218,-100.0,-100.0,null
403,2.33941043084,-100.0,-100.0,null
404,2.3452154195,-100.0,-100.0,null
405,2.35102040816,-100.0,-100.0,null
406,2.35682539683,-100.0,-100.0,null
407,2.36263038549,-100.0,-100.0,null
408,2.36843537415,-100.0,-100.0,null
409,2.37424036281,-100.0,-100.0,null
410,2.38004535147,-100.0,-100.0,null
411,2.38585034014,-100.0,-100.0,null
412,2.3916553288,-100.0,-100.0,null
413,2.39746031746,-100.0,-100.0,null
414,2.40326530612,-100.0,-100.0,null
415,2.40907029478,-100.0,-100.0,null
416,2.41487528345,-100.0,-100.0,null
417,2.42068027211,-100.0,-100.0,null
418,2.42648526077,-100.0,-100.0,null
419,2.43229024943,-100.0,-100.0,null
420,2.4380952381,-100.0,-100.0,null
421,2.44390022676,-100.0,-100.0,null
422,2.44970521542,-100.0,-100.0,null
423,2.45551020408,-100.0,-100.0,null
424,2.46131519274,-100.0,-100.0,null
425,2.46712018141,-100.0,-100.0,null
426,2.47292517007,-100.0,-100.0,null
427,2.47873015873,-100.0,-100.0,null
428,2.48453514739,-100.0,-100.0,null
429,2.49034013605,-100.0,-100.0,null
430,2.49614512472,-100.0,-100.0,null
431,2.50195011338,-100.0,-100.0,null
432,2.50775510204,-100.0,-100.0,null
433,2.5135600907,-100.0,-100.0,null
434,2.51936507937,-100.0,-100.0,null
435,2.52517006803,-100.0,-100.0,null
436,2.53097505669,-100.0,-100.0,null
437,2.53678004535,-100.0,-100.0,null
438,2.54258503401,-100.0,-100.0,null
439,2.54839002268,-100.0,-100.0,null
440,2.55419501134,-100.0,-100.0,null
441,2.56,-100.0,-100.0,null
442,2.56580498866,-100.0,-100.0,null
443,2.57160997732,-100.0,-100.0,null
444,2.57741496599,-100.0,-100.0,null
445,2.58321995465,-100.0,-100.0,null
446,2.58902494331,-100.0,-100.0,null
447,2.59482993197,-100.0,-100.0,null
448,2.60063492063,-100.0,-100.0,null
449,2.6064399093,-100.0,-100.0,null
450,2.61224489796,-100.0,-100.0,null
451,2.61804988662,-100.0,-100.0,null
452,2.62385487528,-100.0,-100.0,null
453,2.62965986395,-100.0,-100.0,null
454,2.63546485261,-100.0,-100.0,null
455,2.64126984127,-100.0,-100.0,null
456,2.64707482993,-100.0,-100.0,null
457,2.65287981859,-100.0,-100.0,null
458,2.65868480726,-100.0,-100.0,null
459,2.66448979592,-100.0,-100.0,null
460,2.67029478458,-100.0,-100.0,null
461,2.67609977324,-100.0,-100.0,null
462,2.6819047619,-100.0,-100.0,null
463,2.68770975057,-100.0,-100.0,null
464,2.69351473923,-100.0,-100.0,null
465,2.69931972789,-100.0,-100.0,null
466,2.70512471655,-100.0,-100.0,null
467,2.71092970522,-100.0,-100.0,null
468,2.71673469388,-100.0,-100.0,null
469,2.72253968254,-100.0,-100.0,null
470,2.7283446712,-100.0,-100.0,null
471,2.73414965986,-100.0,-100.0,null
472,2.73995464853,-100.0,-100.0,null
473,2.74575963719,-100.0,-100.0,null
474,2.75156462585,-100.0,-100.0,null
475,2.75736961451,-100.0,-100.0,null
476,2.76317460317,-100.0,-100.0,null
477,2.76897959184,-100.0,-100.0,null
478,2.7747845805,-100.0,-100.0,null
479,2.78058956916,-100.0,-100.0,null
480,2.78639455782,-100.0,-100.0,null
481,2.79219954649,-100.0,-100.0,null
482,2.79800453515,-100.0,-100.0,null
483,2.80380952381,-100.0,-100.0,null
484,2.80961451247,-100.0,-100.0,null
485,2.81541950113,-100.0,-100.0,null
486,2.8212244898,-100.0,-100.0,null
487,2.82702947846,-100.0,-100.0,null
488,2.83283446712,-100.0,-100.0,null
489,2.83863945578,-100.0,-100.0,null
490,2.84444444444,-100.0,-100.0,null
491,2.85024943311,-100.0,-100.0,null
492,2.85605442177,-100.0,-100.0,null
493,2.86185941043,-100.0,-100.0,null
494,2.86766439909,-100.0,-100.0,null
495,2.87346938776,-100.0,-100.0,null
496,2.87927437642,-100.0,-100.0,null
497,2.88507936508,-100.0,-100.0,null
498,2.89088435374,-100.0,-100.0,null
499,2.8966893424,-100.0,-100.0,null
500,2.90249433107,-100.0,-100.0,null
501,2.90829931973,-100.0,-100.0,null
502,2.91410430839,-100.0,-100.0,null
503,2.91990929705,-100.0,-100.0,null
504,2.92571428571,-100.0,-100.0,null
505,2.93151927438,-100.0,-100.0,null
506,2.93732426304,-100.0,-100.0,null
507,2.9431292517,-100.0,-100.0,null
508,2.94893424036,-100.0,-100.0,null
509,2.95473922902,-100.0,-100.0,null
510,2.96054421769,-100.0,-100.0,null
511,2.96634920635,-100.0,-100.0,null
512,2.97215419501,-100.0,-100.0,null
513,2.97795918367,-100.0,-100.0,null
514,2.98376417234,-100.0,-100.0,null
515,2.989569161,-100.0,-100.0,null
516,2.99537414966,-100.0,-100.0,null
517,3.00117913832,-100.0,-100.0,null
518,3.00698412698,-100.0,-100.0,null
519,3.01278911565,-100.0,-100.0,null
520,3.01859410431,-100.0,-100.0,null
521,3.02439909297,-100.0,-100.0,null
522,3.03020408163,-100.0,-100.0,null
523,3.03600907029,-100.0,-100.0,null
524,3.04181405896,-100.0,-100.0,null
525,3.04761904762,-100.0,-100.0,null
526,3.05342403628,-100.0,-100.0,null
527,3.05922902494,-100.0,-100.0,null
528,3.06503401361,-100.0,-100.0,null
529,3.07083900227,-100.0,-100.0,null
530,3.07664399093,-100.0,-100.0,null
531,3.08244897959,-100.0,-100.0,null
532,3.08825396825,-100.0,-100.0,null
533,3.09405895692,-100.0,-100.0,null
534,3.09986394558,-100.0,-100.0,null
535,3.10566893424,-100.0,-100.0,null
536,3.1114739229,-100.0,-100.0,null
537,3.11727891156,-100.0,-100.0,null
538,3.12308390023,-100.0,-100.0,null
539,3.12888888889,-100.0,-100.0,null
540,3.13469387755,-100.0,-100.0,null
541,3.14049886621,-100.0,-100.0,null
542,3.14630385488,-100.0,-100.0,null
543,3.15210884354,-100.0,-100.0,null
544,3.1579138322,-100.0,-100.0,null
