frame,time,pitch,freq,noteStr
205,1.19002267574,65.0091538196,349.412933064,F4+0.9c
206,1.1958276644,65.0100637592,349.431298749,F4+1.0c
207,1.20163265306,65.0076282512,349.382144052,F4+0.8c
208,1.20743764172,65.0027637616,349.283987072,F4+0.3c
209,1.21324263039,64.9963867562,349.155351912,F4-0.4c
210,1.21904761905,64.9894137009,349.014747624,F4-1.1c
211,1.22485260771,64.9827610616,348.880656963,F4-1.7c
212,1.23065759637,64.9773453041,348.771534946,F4-2.3c
213,1.23646258503,64.9740828944,348.705817174,F4-2.6c
214,1.2422675737,64.9738902983,348.701937917,F4-2.6c
215,1.24807256236,64.9776839816,348.778357953,F4-2.2c
216,1.25387755102,64.9863804103,348.953602199,F4-1.4c
217,1.25968253968,65.0008960502,349.246307218,F4+0.1c
218,1.26548752834,65.0221473672,349.675278746,F4+2.2c
219,1.27129251701,65.0510508272,350.259559476,F4+5.1c
220,1.27709750567,65.0885228961,351.0185074,F4+8.8c
221,1.28290249433,65.1354800396,351.971885152,F4+13.5c
222,1.28870748299,65.1928387237,353.139960916,F4+19.3c
223,1.29451247166,65.2615154144,354.54362158,F4+26.1c
224,1.30031746032,65.2380379203,354.063146146,F4+23.8c
225,1.30612244898,65.2087214917,353.46408888,F4+20.9c
226,1.31192743764,65.1754799529,352.786051321,F4+17.5c
227,1.3177324263,65.1264175308,351.787686281,F4+12.6c
228,1.32353741497,65.0496384521,350.23098577,F4+5.0c
229,1.32934240363,64.9332469433,347.88426721,F4-6.7c
230,1.33514739229,64.7653472314,344.526700079,F4-23.5c
231,1.34095238095,64.5340435428,339.954221652,F4-46.6c
232,1.34675736961,64.2274401045,333.986594944,E4+22.7c
233,1.35256235828,63.8336411429,326.475248506,E4-16.6c
234,1.35836734694,-100.0,-100.0,null
235,1.3641723356,-100.0,-100.0,null
236,1.36997732426,-100.0,-100.0,null
237,1.37578231293,-100.0,-100.0,null
238,1.38158730159,-100.0,-100.0,null
239,1.38739229025,-100.0,-100.0,null
240,1.39319727891,61.168976621,279.901310604,C#4+16.9c
241,1.39900226757,61.3613642844,283.029130256,C#4+36.1c
242,1.40480725624,61.550371704,286.13602876,D4-45.0c
243,1.4106122449,61.7360902561,289.222083208,D4-26.4c
244,1.41641723356,61.918611317,292.28743277,D4-8.1c
245,1.42222222222,62.098026263,295.332278592,D4+9.8c
246,1.42802721088,62.2744264705,298.356883653,D4+27.4c
247,1.43383219955,62.4479033157,301.361572573,D4+44.8c
248,1.43963718821,62.6185481751,304.346731383,D#4-38.1c
249,1.44544217687,62.7864524248,307.312807257,D#4-21.4c
250,1.45124716553,62.9517074412,310.260308217,D#4-4.8c
251,1.4570521542,63.1144046006,313.189802806,D#4+11.4c
252,1.46285714286,63.2746352794,316.101919748,D#4+27.5c
253,1.46866213152,63.4324908538,318.997347582,D#4+43.2c
254,1.47446712018,63.5880627002,321.876834296,E4-41.2c
255,1.48027210884,63.7414421949,324.741186944,E4-25.9c
256,1.48607709751,63.8927207142,327.591271266,E4-10.7c
257,1.49188208617,64.0419896343,330.428011317,E4+4.2c
258,1.49768707483,64.1893403318,333.252389093,E4+18.9c
259,1.50349206349,64.3348641827,336.065444184,E4+33.5c
260,1.50929705215,64.4786525635,338.868273432,E4+47.9c
261,1.51510204082,64.6207968505,341.662030621,F4-37.9c
262,1.52090702948,64.7613884199,344.447926196,F4-23.9c
263,1.52671201814,64.9005186482,347.227227009,F4-10.0c
264,1.5325170068,65.0382789116,350.00125611,F4+3.8c
265,1.53832199546,65.1747605864,352.771392574,F4+17.5c
266,1.54412698413,65.310055049,355.539071383,F4+31.0c
267,1.54993197279,65.4442536756,358.305783357,F4+44.4c
268,1.55573696145,65.5774478426,361.07307514,F#4-42.3c
269,1.56154195011,65.7097289262,363.842549258,F#4-29.0c
270,1.56734693878,65.8411883029,366.615864235,F#4-15.9c
271,1.57315192744,65.9719173489,369.394734785,F#4-2.8c
272,1.5789569161,66.1020074406,372.180932081,F#4+10.2c
273,1.58476190476,66.2315499542,374.97628411,F#4+23.2c
274,1.59056689342,66.360636266,377.782676109,F#4+36.1c
275,1.59637188209,66.4893577524,380.602051101,F#4+48.9c
276,1.60217687075,66.6178057898,383.436410519,G4-38.2c
277,1.60798185941,66.7460717543,386.287814945,G4-25.4c
278,1.61378684807,66.8742470224,389.158384946,G4-12.6c
279,1.61959183673,67.0024229703,392.050302033,G4+0.2c
280,1.6253968254,67.1306909743,394.965809733,G4+13.1c
281,1.63120181406,67.2591424109,397.907214791,G4+25.9c
282,1.63700680272,67.3878686562,400.876888497,G4+38.8c
283,1.64281179138,67.5169610866,403.877268159,G#4-48.3c
284,1.64861678005,67.6465110784,406.91085871,G#4-35.4c
285,1.65442176871,67.7766100079,409.980234474,G#4-22.3c
286,1.66022675737,67.9073492515,413.088041083,G#4-9.3c
287,1.66603174603,68.0388201855,416.236997558,G#4+3.9c
288,1.67183673469,68.1711141861,419.429898569,G#4+17.1c
289,1.67764172336,68.3043226297,422.669616863,G#4+30.4c
290,1.68344671202,68.4385368927,425.959105887,G#4+43.9c
291,1.68925170068,68.5738483512,429.301402608,A4-42.6c
292,1.69505668934,68.7103483817,432.699630531,A4-29.0c
293,1.700861678,68.8481283604,436.157002938,A4-15.2c
294,1.70666666667,68.9872796637,439.676826348,A4-1.3c
295,1.71247165533,69.1278936678,443.262504213,A4+12.8c
296,1.71827664399,69.2700617492,446.91754086,A4+27.0c
297,1.72408163265,69.413875284,450.64554569,A4+41.4c
298,1.72988662132,69.5594256487,454.450237651,A#4-44.1c
299,1.73569160998,69.7068042195,458.335449988,A#4-29.3c
300,1.74149659864,69.8561023728,462.305135295,A#4-14.4c
301,1.7473015873,70.0074114848,466.363370883,A#4+0.7c
302,1.75310657596,70.160822932,470.514364469,A#4+16.1c
303,1.75891156463,70.3164280905,474.762460213,A#4+31.6c
304,1.76471655329,70.1251801497,469.546662308,A#4+12.5c
305,1.77052154195,70.103139487,468.949254082,A#4+10.3c
306,1.77632653061,70.0746973798,468.179458996,A#4+7.5c
307,1.78213151927,70.0317827647,467.020351729,A#4+3.2c
308,1.78793650794,69.9663245781,465.257875722,A#4-3.4c
309,1.7937414966,69.8702517565,462.683131939,A#4-13.0c
310,1.79954648526,69.7354932363,459.095606852,A#4-26.5c
311,1.80535147392,69.5539779539,454.307257749,A#4-44.6c
312,1.81115646259,69.3176348457,448.147327804,A4+31.8c
313,1.81696145125,69.0183928483,440.467709941,A4+1.8c
314,1.82276643991,-100.0,-100.0,null
315,1.82857142857,-100.0,-100.0,null
316,1.83437641723,-100.0,-100.0,null
317,1.8401814059,67.595977895,405.724853837,G#4-40.4c
318,1.84598639456,67.344097375,399.86462031,G4+34.4c
319,1.85179138322,67.1557991848,395.53904704,G4+15.6c
320,1.85759637188,67.0221200783,392.496610942,G4+2.2c
321,1.86340136054,66.934096809,390.506056684,G4-6.6c
322,1.86920634921,66.8827661308,389.349930296,G4-11.7c
323,1.87501133787,66.8591647974,388.819504227,G4-14.1c
324,1.88081632653,66.8543295626,388.71092439,G4-14.6c
325,1.88662131519,66.85929718,388.822477431,G4-14.1c
326,1.89242630385,66.8651044034,388.95292529,G4-13.5c
327,1.89823129252,66.8627879867,388.900886294,G4-13.7c
328,1.90403628118,66.8433846834,388.465258613,G4-15.7c
329,1.90984126984,66.8465155834,388.535518084,G4-15.4c
330,1.9156462585,66.8629663556,388.904893159,G4-13.7c
331,1.92145124717,66.8778337435,389.239018017,G4-12.2c
332,1.92725623583,66.8911904891,389.539437975,G4-10.9c
333,1.93306122449,66.9031093344,389.80771244,G4-9.7c
334,1.93886621315,66.9136630215,390.045413565,G4-8.6c
335,1.94467120181,66.9229242924,390.254124954,G4-7.7c
336,1.95047619048,66.9309658892,390.435440432,G4-6.9c
337,1.95628117914,66.9378605539,390.590962879,G4-6.2c
338,1.9620861678,66.9436810285,390.72230312,G4-5.6c
339,1.96789115646,66.9485000551,390.831078895,G4-5.2c
340,1.97369614512,66.9523903756,390.918913871,G4-4.8c
341,1.97950113379,66.9554247322,390.987436746,G4-4.5c
342,1.98530612245,66.9576758668,391.038280396,G4-4.2c
343,1.99111111111,66.9592165215,391.073081108,G4-4.1c
344,1.99691609977,66.9601194384,391.09347787,G4-4.0c
345,2.00272108844,66.9604573594,391.10111173,G4-4.0c
346,2.0085260771,66.9603030266,391.097625231,G4-4.0c
347,2.01433106576,66.959729182,391.084661904,G4-4.0c
348,2.02013605442,66.9588085677,391.063865839,G4-4.1c
349,2.02594104308,66.9576139257,391.036881318,G4-4.2c
350,2.03174603175,66.956217998,391.005352525,G4-4.4c
351,2.03755102041,66.9546935267,390.970923315,G4-4.5c
352,2.04335600907,66.9531132537,390.935237062,G4-4.7c
353,2.04916099773,66.9515499212,390.899936568,G4-4.8c
354,2.05496598639,66.9500762712,390.866664049,G4-5.0c
355,2.06077097506,66.9487650457,390.83706118,G4-5.1c
356,2.06657596372,66.9476889867,390.812769221,G4-5.2c
357,2.07238095238,66.9469208363,390.795429201,G4-5.3c
358,2.07818594104,66.9465333364,390.786682176,G4-5.3c
359,2.08399092971,66.9465992292,390.78816956,G4-5.3c
360,2.08979591837,66.9471912567,390.801533512,G4-5.3c
361,2.09560090703,66.9483821609,390.828417409,G4-5.2c
362,2.10140589569,66.9502446838,390.870466377,G4-5.0c
363,2.10721088435,66.9528515675,390.92932789,G4-4.7c
364,2.11301587302,66.956275554,391.006652451,G4-4.4c
365,2.11882086168,66.9605893853,391.104094325,G4-3.9c
366,2.12462585034,66.9658658036,391.223312364,G4-3.4c
367,2.130430839,66.9721775507,391.365970879,G4-2.8c
368,2.13623582766,66.9795973687,391.533740608,G4-2.0c
369,2.14204081633,66.9881979998,391.728299734,G4-1.2c
370,2.14784580499,66.9980521858,391.951334993,G4-0.2c
371,2.15365079365,-100.0,-100.0,null
372,2.15945578231,-100.0,-100.0,null
373,2.16526077098,-100.0,-100.0,null
374,2.17106575964,-100.0,-100.0,null
375,2.1768707483,-100.0,-100.0,null
376,2.18267573696,-100.0,-100.0,null
377,2.18848072562,-100.0,-100.0,null
378,2.19428571429,-100.0,-100.0,null
379,2.20009070295,-100.0,-100.0,null
380,2.20589569161,-100.0,-100.0,null
381,2.21170068027,-100.0,-100.0,null
382,2.21750566893,-100.0,-100.0,null
383,2.2233106576,-100.0,-100.0,null
384,2.22911564626,-100.0,-100.0,null
385,2.23492063492,-100.0,-100.0,null
386,2.24072562358,-100.0,-100.0,null
387,2.24653061224,-100.0,-100.0,null
388,2.25233560091,-100.0,-100.0,null
389,2.25814058957,-100.0,-100.0,null
390,2.26394557823,-100.0,-100.0,null
391,2.26975056689,-100.0,-100.0,null
392,2.27555555556,-100.0,-100.0,null
393,2.28136054422,-100.0,-100.0,null
394,2.28716553288,-100.0,-100.0,null
395,2.29297052154,-100.0,-100.0,null
396,2.2987755102,-100.0,-100.0,null
397,2.30458049887,-100.0,-100.0,null
398,2.31038548753,-100.0,-100.0,null
399,2.31619047619,-100.0,-100.0,null
400,2.32199546485,-100.0,-100.0,null
401,2.32780045351,-100.0,-100.0,null
402,2.33360544218,-100.0,-100.0,null
403,2.33941043084,-100.0,-100.0,null
404,2.3452154195,-100.0,-100.0,null
405,2.35102040816,-100.0,-100.0,null
406,2.35682539683,-100.0,-100.0,null
407,2.36263038549,-100.0,-100.0,null
408,2.36843537415,-100.0,-100.0,null
409,2.37424036281,-100.0,-100.0,null
410,2.38004535147,-100.0,-100.0,null
411,2.38585034014,-100.0,-100.0,null
412,2.3916553288,-100.0,-100.0,null
413,2.39746031746,-100.0,-100.0,null
414,2.40326530612,-100.0,-100.0,null
415,2.40907029478,-100.0,-100.0,null
416,2.41487528345,-100.0,-100.0,null
417,2.42068027211,-100.0,-100.0,null
418,2.42648526077,-100.0,-100.0,null
419,2.43229024943,-100.0,-100.0,null
420,2.4380952381,-100.0,-100.0,null
421,2.44390022676,-100.0,-100.0,null
422,2.44970521542,-100.0,-100.0,null
423,2.45551020408,-100.0,-100.0,null
424,2.46131519274,-100.0,-100.0,null
425,2.46712018141,-100.0,-100.0,null
426,2.47292517007,-100.0,-100.0,null
427,2.47873015873,-100.0,-100.0,null
428,2.48453514739,-100.0,-100.0,null
429,2.49034013605,-100.0,-100.0,null
430,2.49614512472,-100.0,-100.0,null
431,2.50195011338,-100.0,-100.0,null
432,2.50775510204,-100.0,-100.0,null
433,2.5135600907,-100.0,-100.0,null
434,2.51936507937,-100.0,-100.0,null
435,2.52517006803,-100.0,-100.0,null
436,2.53097505669,-100.0,-100.0,null
437,2.53678004535,-100.0,-100.0,null
438,2.54258503401,-100.0,-100.0,null
439,2.54839002268,-100.0,-100.0,null
440,2.55419501134,-100.0,-100.0,null
441,2.56,-100.0,-100.0,null
442,2.56580498866,-100.0,-100.0,null
443,2.57160997732,-100.0,-100.0,null
444,2.57741496599,-100.0,-100.0,null
445,2.58321995465,-100.0,-100.0,null
446,2.58902494331,-100.0,-100.0,null
447,2.59482993197,-100.0,-100.0,null
448,2.60063492063,-100.0,-100.0,null
449,2.6064399093,-100.0,-100.0,null
450,2.61224489796,-100.0,-100.0,null
451,2.61804988662,-100.0,-100.0,null
452,2.62385487528,-100.0,-100.0,null
453,2.62965986395,-100.0,-100.0,null
454,2.63546485261,-100.0,-100.0,null
455,2.64126984127,-100.0,-100.0,null
456,2.64707482993,-100.0,-100.0,null
457,2.65287981859,-100.0,-100.0,null
458,2.65868480726,-100.0,-100.0,null
459,2.66448979592,-100.0,-100.0,null
460,2.67029478458,-100.0,-100.0,null
461,2.67609977324,-100.0,-100.0,null
462,2.6819047619,-100.0,-100.0,null
463,2.68770975057,-100.0,-100.0,null
464,2.69351473923,-100.0,-100.0,null
465,2.69931972789,-100.0,-100.0,null
466,2.70512471655,-100.0,-100.0,null
467,2.71092970522,-100.0,-100.0,null
468,2.71673469388,-100.0,-100.0,null
469,2.72253968254,-100.0,-100.0,null
470,2.7283446712,-100.0,-100.0,null
471,2.73414965986,-100.0,-100.0,null
472,2.73995464853,-100.0,-100.0,null
473,2.74575963719,-100.0,-100.0,null
474,2.75156462585,-100.0,-100.0,null
475,2.75736961451,-100.0,-100.0,null
476,2.76317460317,-100.0,-100.0,null
477,2.76897959184,-100.0,-100.0,null
478,2.7747845805,-100.0,-100.0,null
479,2.78058956916,-100.0,-100.0,null
480,2.78639455782,-100.0,-100.0,null
481,2.79219954649,-100.0,-100.0,null
482,2.79800453515,64.1907893707,333.280283409,E4+19.1c
483,2.80380952381,64.2568847578,334.555119296,E4+25.7c
484,2.80961451247,64.3206539314,335.789709368,E4+32.1c
485,2.81541950113,64.3822456219,336.986467784,E4+38.2c
486,2.8212244898,64.4418085598,338.147863165,E4+44.2c
487,2.82702947846,64.4994914756,339.276415701,E4+49.9c
488,2.83283446712,64.5554430999,340.374694424,F4-44.5c
489,2.83863945578,64.609812163,341.445314676,F4-39.0c
490,2.84444444444,64.6627473956,342.490935755,F4-33.7c
491,2.85024943311,64.7143975281,343.514258769,F4-28.6c
492,2.85605442177,64.764911291,344.518024695,F4-23.5c
493,2.86185941043,64.8144374148,345.50501265,F4-18.6c
494,2.86766439909,64.86312463,346.478038381,F4-13.7c
495,2.87346938776,64.9111216671,347.439952984,F4-8.9c
496,2.87927437642,64.9585772566,348.393641851,F4-4.1c
497,2.88507936508,65.0056401291,349.342023857,F4+0.6c
498,2.89088435374,65.0524590149,350.288050786,F4+5.2c
499,2.8966893424,65.0991826447,351.234707008,F4+9.9c
500,2.90249433107,65.1459597488,352.185009405,F4+14.6c
501,2.90829931973,65.1929390578,353.142007553,F4+19.3c
502,2.91410430839,65.2402693023,354.108784172,F4+24.0c
503,2.91990929705,65.2880992126,355.088455835,F4+28.8c
504,2.92571428571,65.3365775193,356.084173958,F4+33.7c
505,2.93151927438,65.385852953,357.099126057,F4+38.6c
506,2.93732426304,65.436074244,358.136537297,F4+43.6c
507,2.9431292517,65.4873901229,359.199672323,F4+48.7c
508,2.94893424036,65.5399493202,360.291837394,F#4-46.0c
509,2.95473922902,65.5939005664,361.416382813,F#4-40.6c
510,2.96054421769,65.649392592,362.576705665,F#4-35.1c
511,2.96634920635,65.7065741275,363.776252881,F#4-29.3c
512,2.97215419501,65.7655939033,365.018524623,F#4-23.4c
513,2.97795918367,65.8266006501,366.307078002,F#4-17.3c
514,2.98376417234,65.8897430982,367.645531147,F#4-11.0c
515,2.989569161,65.9551699782,369.037567636,F#4-4.5c
516,2.99537414966,66.0230300206,370.486941286,F#4+2.3c
517,3.00117913832,66.0934719558,371.99748134,F#4+9.3c
518,3.00698412698,66.1666445145,373.573098044,F#4+16.7c
